Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"LANGLOIS, Jérôme-Martin",(1779-1838),Neoclassicism,French,painter,(Paris)
"CLOVIO, Giulio",(1498-1578),High Renaissance,Italian,illuminator,(Rome)
"CARDUCHO, Vicente",(1576-1638),Baroque,Spanish,painter,
"SEGHERS, Daniel",(1590-1661),Baroque,Flemish,painter,(Antwerp)
"ROBERTS, David",(1796-1864),Romanticism,Scottish,painter,
"KNIP, Henriëtte",(1821-1909),Realism,Dutch,painter,(Brussels)
"SZINYEI MERSE, Pál",(1845-1920),Impressionism,Hungarian,painter,
"ASPETTI, Tiziano",c. 1559-1606),Mannerism,Italian,sculptor,(Venice)
"CRANACH, Lucas the Elder",(1472-1553),Northern Renaissance,German,painter,(Wittenberg)
"PEDON, Bartolomeo",(1665-1732),Rococo,Italian,painter,(Venice)
"MELZI, Francesco",(1493-1570),High Renaissance,Italian,painter,
"GUILLAUME, Jean-Baptiste-Claude-Eugène",(1822-1905),Neoclassicism,French,sculptor,
"BOSIO, Antonio",(1575-1629),Baroque,Italian,graphic,artist  (Rome)
"METSU, Gabriel",(1629-1667),Baroque,Dutch,painter,(Leiden)
"BRIDELL, Frederick Lee",(1830-1863),Realism,English,painter,(Southampton)
"BRONDGEEST, Albertus",(1786-1849),Romanticism,Dutch,graphic,artist  (Amsterdam)
"MANOPOLA, Bartolomeo",(active 1580-1610),Mannerism,Italian,architect,(Venice)
"BENSON, Ambrosius",(c. 1484-1550),Northern Renaissance,Flemish,painter,(Bruges)
"VOUET, Simon",(1590-1649),Baroque,French,painter,
"LIÉDET, Loyset",c. 1420-1479),Northern Renaissance,Flemish,illuminator,(Bruges)
STEFANO DA ZEVIO,(c. 1375-1451),Early Renaissance,Italian,painter,(Verona)
"CRANACH, Lucas the Younger",(1515-1586),Northern Renaissance,German,painter,
"BONFIGLI, Benedetto",(c. 1420-1496),Early Renaissance,Italian,painter,(Perugia)
"RUSCHI, Francesco",(c. 1610-1661),Baroque,Italian,painter,(Venice)
"VALDAMBRINO, Francesco di",(1363-1435),Early Renaissance,Italian,sculptor,(Siena)
MASTER of Moulins,(active 1480-1500),Northern Renaissance,French,painter,
"WITMONT, Heerman",(c. 1605-1684),Baroque,Dutch,painter,(Delft)
"KICKLINGER, Clement","(master 1561, d. 1617)",Mannerism,German,goldsmith,(Augsburg)
"ROY, Peter van",(active 1683-c. 1740),Baroque,Flemish,painter,(Vienna)
"MAGNO, Giovanni Battista",(c. 1591-1674),Baroque,Italian,painter,(Rome)
"TEYLER, Johannes",(1648-before 1709),Baroque,Dutch,graphic,artist  (Nijmegen)
FIORENZO DI LORENZO,(c. 1445-c. 1522),Early Renaissance,Italian,painter,(Perugia)
"LAURANA, Luciano",(c. 1420-1479),Early Renaissance,Italian,architect,
"CHIARI, Giuseppe Bartolomeo",(1654-1727),Baroque,Italian,painter,(Rome)
"RAFFAËLLI, Jean-François",(1850-1924),Realism,French,painter,(Paris)
"GRECHE, Domenico dalle",(active 1543-1558),High Renaissance,Italian,painter,(Venice)
"PAÁL, László",(1846-1879),Realism,Hungarian,painter,(Barbizon)
"COLOMBE, Jean",(c. 1430-c. 1496),Northern Renaissance,French,illuminator,(Bourges)
"BERGH, Gillis Gillisz. de",(c. 1600-1669),Baroque,Dutch,painter,(Delft)
"CACCIANIGA, Francesco",(1700-1781),Baroque,Italian,painter,
"SLAVONA, Maria",(1865-1931),Impressionism,German,painter,(Berlin)
"HECKE, Jan van den",(1619-1684),Baroque,Flemish,painter,(Antwerp)
"BRUYN, Nicolaes de",(1571-1656),Baroque,Flemish,graphic,artist  (Antwerp)
"BOSSCHE, Balthasar van den",(1681-1715),Baroque,Flemish,painter,(Antwerp)
"MAGGIOTTO, Domenico",(1712-1794),Rococo,Italian,painter,(Venice)
"MACHY, Pierre-Antoine de",(1723-1807),Neoclassicism,French,painter,(Paris)
"BÉRAUD, Jean",(1849-1935),Impressionism,French,painter,(Paris)
"RIDOLFI, Carlo",(1594-1658),Baroque,Italian,painter,(Venice)
"MOR VAN DASHORST, Anthonis",(1516/19-1576/77),Mannerism,Flemish,painter,
"VLIET, Hendrick Cornelisz. Van",(c. 1611-1675),Baroque,Dutch,painter,(Delft)
"CANOVA, Antonio",(1757-1822),Neoclassicism,Italian,sculptor,
"VOS, Jan de",(c. 1578-after 1626),Mannerism,Dutch,goldsmith,
"ALLEGRAIN, Etienne",(1644-1736),Baroque,French,painter,(Paris)
"VINNE, Vincent II Laurensz. van der",(1686-1742),Baroque,Dutch,painter,(Haarlem)
"MÜLLER, William James",(1812-1845),Romanticism,English,painter,(Bristol)
"BEMBO, Benedetto",(active 1462-1489),Early Renaissance,Italian,painter,(Cremona)
"BISON, Giuseppe Bernardino",(1762-1844),Romanticism,Italian,painter,(Venice)
"IRIARTE, Ignacio de",(1621-1670),Baroque,Spanish,painter,(Seville)
"CARAGLIO, Giovanni Jacopo",(1500/05-1565),High Renaissance,Italian,graphic,artist 
"ANDREOLI, Giorgio",(c. 1465-1553),High Renaissance,Italian,potter,(Gubbio)
"SPAENDONCK, Gerard van",(1746-1822),Rococo,Dutch,painter,(Paris)
"STALBEMT, Adriaen van",(1580-1622),Baroque,Flemish,painter,(Antwerp)
MASTER of the Trebon Altarpiece,(active 1380-1400),Medieval,Bohemian,painter,
"CABIANCA, Vincenzo",(1827-1902),Realism,Italian,painter,
"EGMONT, Justus van",(1601-1674),Baroque,Flemish,painter,(Antwerp)
"WRIGHT, John Michael",(1617-1694),Baroque,English,painter,
"BELLANO, Bartolomeo",(1437-1496),Early Renaissance,Italian,sculptor,(Padua)
"KRUG, Hans I",(died 1519),Northern Renaissance,German,goldsmith,(Nuremberg)
"KULMBACH, Hans Süss von",(c. 1480-1522),Northern Renaissance,German,painter,
"KLOCKER, Hans",(active 1478-1500l),Northern Renaissance,Austrian,sculptor,(South Tyrol)
"LA HIRE, Laurent de",(1606-1656),Baroque,French,painter,
"GAUFFIER, Louis",(1762-1801),Neoclassicism,French,painter,
"FABBRINI, Giuseppe Antonio",(c. 1740-c. 1795),Neoclassicism,Italian,painter,(Florence)
GIOVANNI and PACIO DA FIRENZE,(active 1343-1345),Medieval,Italian,sculptor,
"VICTORS, Jan",(1619-1676),Baroque,Dutch,painter,(Amsterdam)
"DUCHÉ DE VANCY, Gaspard ",(1756-1788),Rococo,French,painter,
"BORRÁS, Fray Nicolás",(1530-1610),Mannerism,Spanish,painter,(Gandía)
"SMITH, George",(c. 1714-1776),Baroque,English,painter,(Chichester)
"LAGRENÉE, Louis-Jean-François",(1724-1805),Rococo,French,painter,
"VLEUGHELS, Nicolas",(1668-1737),Rococo,French,painter,
"BENING, Simon",(1483-1561),Northern Renaissance,Flemish,illuminator,
"KRØYER, Peter Severin",(1851-1909),Realism,Danish,painter,(Skagen)
"COESERMANS, Johannes",(active 1660s),Baroque,Dutch,painter,(Delft)
TURINO VANNI,(c. 1348-after 1438),Medieval,Italian,painter,(Pisa)
"SPAVENTO, Giorgio",(c. 1440-1509),High Renaissance,Italian,architect,(Venice)
"WOLGEMUT, Michael",(1434-1519),Early Renaissance,German,graphic,artist 
"VOS, Marten de",(1532-1603),Mannerism,Flemish,painter,(Antwerp)
"PATER, Jean Baptiste Joseph",(1695-1736),Baroque,French,painter,(Paris)
"FERNANDES, Vasco",(active 1500-1542),High Renaissance,Portuguese,painter,(Viseu)
"MUSI, Agostino dei",(c. 1490-c. 1536),High Renaissance,Italian,graphic,artist 
"CHAMBERLIN, Mason the Elder",(1727-1787),Rococo,English,painter,
"AELST, Willem van",(1627-c. 1683),Baroque,Dutch,painter,(Delft)
"EVENEPOEL, Henri",(1872-1899),Impressionism,Belgian,painter,(Paris)
"QUINSA, Giovanni",(active c. 1640),Baroque,Spanish,painter,(Naples)
"ALBERTI, Leon Battista",(1404-1472),Early Renaissance,Italian,architect,
"ORTELIUS, Abraham",(1528-1598),Northern Renaissance,Flemish,graphic,artist  (Antwerp)
"BANDINELLI, Baccio",(1488-1560),High Renaissance,Italian,sculptor,(Florence)
"SALVI, Niccolò",(1697-1751),Baroque,Italian,sculptor,(Rome)
"BIERSTADT, Albert",(1830-1902),Realism,American,painter,
"GELDER, Aert de",(1645-1727),Baroque,Dutch,painter,(Dordrecht)
"MAGGIORE, Giovanni Ambrogio",(c. 1550-after 1598),Mannerism,Italian,sculptor,
"ALLORI, Cristofano",(1577-1621),Baroque,Italian,painter,(Florence)
"DANTI, Vincenzo",(1530-1576),Mannerism,Italian,sculptor,(Florence)
GIOVANNI da Bologna ,(active 1370-1390),Medieval,Italian,painter,
"CAROSELLI, Angelo",(1585-1652),Baroque,Italian,painter,(Rome)
"CARNICERO Y MANCIO, Antonio",(1748-1814),Rococo,Spanish,painter,(Madrid)
"BROUWER, Adriaen",(c. 1605-1638),Baroque,Flemish,painter,(Antwerp)
"ZAUNER, Franz Anton",(1746-1822),Neoclassicism,German,sculptor,
"GRANACCI, Francesco",(1477-1543),High Renaissance,Italian,painter,(Florence)
"MOSKOS, Elias",(d. 1687),Baroque,Greek,painter,
"COYPEL, Noel-Nicolas",(1690-1734),Baroque,French,painter,
"BLECHEN, Karl",(1797-1840),Romanticism,German,painter,
DESIDERIO DA SETTIGNANO,(c. 1428-1464),Early Renaissance,Italian,sculptor,(Florence)
MASTER THEODERIC,(active 1350-70),Medieval,Bohemian,painter,(Prague)
"CASTEELS, Pieter",(1684-1749),Rococo,Flemish,painter,(London)
"ROETTIERS, Jan",(1631-1703),Baroque,Flemish,sculptor,
"ABILDGAARD, Nicolai",(1743-1809),Romanticism,Danish,painter,
"SEROV, Valentin",(1865-1911),Realism,Russian,painter,
"SARTORIUS, John Nost",(1759-1828),Rococo,English,painter,
"RING, Laurits Andersen",(1854-1933),Impressionism,Danish,painter,
"GÉRÔME,  Jean-Léon",(1824-1904),Realism,French,painter,(Paris)
"PETERZANO, Simone",(c. 1540-c. 1596),Mannerism,Italian,painter,(Milan)
RAFFAELLO Sanzio,(1483-1520),High Renaissance,Italian,painter,
"PERRIN, Jean-Charles-Nicaise",(1754-1831),Neoclassicism,French,painter,(Paris)
"LASINIO, Giovanni Paolo",(c. 1789-1855),Romanticism,Italian,graphic,artist  (Florence)
"MAGINI, Carlo",(1720-1806),Rococo,Italian,painter,(Fano)
"VOSMAER, Daniel",(1622-c. 1669),Baroque,Dutch,painter,
"URBANI, Andrea",(1711-1798),Rococo,Italian,painter,
"GUARDI, Francesco",(1712-1793),Rococo,Italian,painter,(Venice)
"MARIS, Willem",(1844-1910),Impressionism,Dutch,painter,(The Hague)
PIERO DELLA FRANCESCA,(1416-1492),Early Renaissance,Italian,painter,
"KLINGER, Max",(1857-1920),Realism,German,painter,
"CARUS, Karl Gustav",(1789-1869),Romanticism,German,painter,
"SISLEY, Alfred",1839-1899),Impressionism,French,painter,
"FERGUSON, William Gowe",(c. 1633-after 1695),Baroque,Scottish,painter,
"DESCOURTIS, Charles-Melchior",(1753-1820),Rococo,French,graphic,artist  (Paris)
"ROUBILIAC, Louis-François",(1705-1762),Baroque,French,sculptor,(London)
"REGGIO, Jacopino and Bartolomeo da",(active in  mid-14th century),Medieval,Italian,painter,(Reggio Emilia)
"POTTER, Paulus",(1625-1654),Baroque,Dutch,painter,(Amsterdam)
"SOKOLOV, Pyotr Fyodorovich",(1791-1848),Realism,Russian,painter,
"UNTERBERGER, Christoph",(1732-1798),Rococo,Austrian,painter,(Rome)
"SERAFINI, Serafino",(c. 1324-c. 1393),Medieval,Italian,painter,
"ZUGNO, Francesco",(c. 1708-1787),Rococo,Italian,painter,(Venice)
"CAFFI, Ippolito",(1809-1866),Romanticism,Italian,painter,
MASTER of Balaam,(active 1440s),Northern Renaissance,German,painter,
"MIGNOT, Pierre-Philippe",(1715-1770),Rococo,French,sculptor,(Paris)
"PICHLER, Joseph von",(1730-1808),Rococo,Austrian,painter,(Vienna)
"ANGELI, Giuseppe",(1712-1798),Baroque,Italian,painter,(Venice)
"MARREL, Jacob",(c. 1613-1681),Baroque,German,painter,(Frankfurt)
"FISCHBACH, Johann",(1797-1871),Romanticism,German,painter,
"PIAZZA DA LODI, Martino",(1475/80-1523),High Renaissance,Italian,painter,(Lodi)
"COUSTENS, Pieter",(active 1453-1487),Northern Renaissance,Flemish,painter,
"DROUAIS, François-Hubert",(1727-1775),Baroque,French,painter,
BARTOLOMEO VENETO,(active 1502-1531),High Renaissance,Italian,painter,(Venice)
"HOBBEMA, Meyndert",(1638-1709),Baroque,Dutch,painter,(Amsterdam)
MASTER H.L.,(active c. 1515-1526),Northern Renaissance,German,sculptor,(Upper Rhine)
"SERRA, Pedro",(active 1363-1399),Medieval,Catalan,painter,(Catalonia)
"GIMIGNANI, Giacinto",(1606-1681),Baroque,Italian,painter,(Rome)
"TOMÉ, Narciso",(1694-1742),Baroque,Spanish,architect,(Toledo)
"ROSSI, Mariano",(1731-1807),Neoclassicism,Italian,painter,
ANDREA DEL CASTAGNO,(1423-1457),Early Renaissance,Italian,painter,(Florence)
"THORNHILL, Sir James",(1676-1734),Baroque,English,painter,
"RICHTER, Ferdinand",(1693-1737),Baroque,German,painter,
"SICKERT, Walter Richard",(1860-1942),Impressionism,English,painter,(London)
"WIERINGA, Willems Harmen",(c. 1590-c. 1650),Baroque,Dutch,painter,
"VIEN, Joseph-Marie",(1716-1809),Neoclassicism,French,painter,
"DANDRÉ-BARDON, Michel-François",(1700-1783),Baroque,French,painter,
"BLOEMAERT, Hendrick",(1601-1672),Baroque,Dutch,painter,(Utrecht)
"MILLET, Jean-François",(1814-1875),Realism,French,painter,(Barbizon)
"HOUBRAKEN, Arnold",(1660-1719),Baroque,Dutch,painter,
JOOS van Wassenhove,(active c.1460-80),Northern Renaissance,Flemish,painter,(Urbino)
"TORBIDO, Francesco",(c. 1482-c. 1561),High Renaissance,Italian,painter,
"COUSIN, Jean the Elder",(c. 1495-c. 1560),Northern Renaissance,French,painter,
BARTOLO DI FREDI,(c. 1330-c. 1410),Medieval,Italian,painter,(Siena)
"MOSTAERT, Jan",(c. 1475-1555/56),Northern Renaissance,Dutch,painter,(Haarlem)
"GÉRICAULT, Théodore",(1781-1824),Romanticism,French,painter,
"ALT, Rudolf von",(1812-1905),Realism,Austrian,painter,
"SCHILLEMANS, François",(1575-c.1620),Baroque,Dutch,graphic,artist  (Middelburg)
"ARTHOIS, Jacques d'",(1613-1686),Baroque,Flemish,painter,(Brussels)
"ROMANELLI, Giovanni Francesco",(1610-1662),Baroque,Italian,painter,
"GOGH, Vincent van",(1853-1890),Impressionism,Dutch,painter,
MASTER of Elsloo,(active 1510-1530),Northern Renaissance,Netherlandish,sculptor,(Limburg)
CESARE da Sesto,(1477-1523),High Renaissance,Italian,painter,(Lombardy)
"TROYEN, Rombout van",(1605-1656),Baroque,Dutch,painter,(Amsterdam)
"SNAYERS, Pieter",(1592-1667),Baroque,Flemish,painter,(Brussels)
"ASSCHE, Henri van",(1774-1841),Romanticism,Belgian,painter,(Brussels)
"WERFF, Pieter van der",(1665-1722),Baroque,Dutch,painter,(Rotterdam)
"LEONI, Pompeo",(1533-1608),Mannerism,Italian,painter,(Spain)
"TIEPOLO, Lorenzo",(1736-1776),Rococo,Italian,painter,(Venice)
"SALIMBENI, Ventura",(1568-1613),Baroque,Italian,painter,(Siena)
"VOGLER, Paul",(1852-1904),Impressionism,French,painter,(Paris)
MASTER of the Palazzo Venezia Madonna,(active c. 1350),Medieval,Italian,painter,(Siena)
"RAINALDI, Carlo",(1611- 1691),Baroque,Italian,architect,(Rome)
"BAZILLE, Jean-Frédéric",(1841-1870),Impressionism,French,painter,(Paris)
GIOVANNI DI TURINO,(c. 1384-c. 1455),Early Renaissance,Italian,sculptor,(Siena)
"ROSSI, Giovanni Antonio de'",(1517-after 1575),Mannerism,Italian,sculptor,
"ZUCCHI, Antonio",(1726-1796),Rococo,Italian,painter,(Venice)
"ALSLOOT, Denis van",(1570-1628),Baroque,Flemish,painter,(Brussels)
"LONGHI, Alessandro",(1733-1813),Rococo,Italian,painter,(Venice)
MASOLINO da Panicale,(1400-1447),Early Renaissance,Italian,painter,(Florence)
"BELLA, Stefano della",(1610-1664),Baroque,Italian,graphic,artist  (Florence)
"MOSTAERT, Gillis",(c. 1529-1598),Baroque,Flemish,painter,(Antwerp)
"VIOLLET-LE-DUC, Eugène-Emmanuel",(1814-1879),Romanticism,French,architect,
FRANCESCO DI SIMONE DA SANTACROCE,(c. 1440-1508),Early Renaissance,Italian,painter,(Venice)
"HOLLAR, Wenceslaus",(1607-1677),Baroque,Bohemian,graphic,artist  (London)
DIONYSIUS,(c. 1440-c. 1508),Early Renaissance,Russian,painter,(Moscow)
"GAINSBOROUGH, Thomas",(1727-1788),Rococo,English,painter,
"DUMONSTIER, Daniel",(1574-1645),Baroque,French,painter,(Paris)
"CONTE, Jacopino del",(c. 1515-1598),Mannerism,Italian,painter,
"ROYEN, Willem Frederik van",(1645-1723),Baroque,Dutch,painter,(Berlin)
"CHINARD, Joseph",(1756-1813),Neoclassicism,French,sculptor,
"PIETERSZ., Aert",(c. 1550-1612),Mannerism,Netherlandish,painter,(Amsterdam)
NICCOLÒ PISANO,(1470-c.1538),High Renaissance,Italian,painter,(Pisa)
"KOZLOVSKY, Mikhail Ivanovich",(1753-1802),Neoclassicism,Russian,sculptor,(St. Petersburg)
"NEER, Aert van der",(1603/04-1677),Baroque,Dutch,painter,(Amsterdam)
"WALKER, George",(1781-1856),Romanticism,English,graphic,artist 
"MIGNON, Abraham",(1640-1679),Baroque,German,painter,(Frankfurt)
"OSTENDORFER, Michael",(c. 1494-1549),Northern Renaissance,German,graphic,artist  (Regensburg)
"SCHALLER, Johann Nepomuk",(1777-1842),Romanticism,German,sculptor,
"BRONZINO, Agnolo",(1503-1572),High Renaissance,Italian,painter,(Florence)
"PAGANI, Gregorio",(1558-1605),Mannerism,Italian,painter,(Florence)
MICHELE DI GIOVANNI DA FIESOLE,(c. 1418-c. 1458),Early Renaissance,Italian,sculptor,
"ROMEIJN, Willem",(c. 1624-c. 1693),Baroque,Dutch,painter,(Haarlem)
"STOM, Antonio",(1688-1734),Baroque,Italian,painter,(Venice)
"PACKX, Hendrick Ambrosius",(c. 1603-after 1658),Baroque,Dutch,painter,(Amsterdam)
"KRUL, Jan Harmensz.",(c. 1601-1646),Baroque,Dutch,graphic,artist  (Amsterdam)
"GOUPIL, Jules-Adolphe",(1839-1883),Realism,French,painter,(Paris)
"EPINAY, Prosper d'",(1836-1914),Realism,French,sculptor,
"PERRONNEAU, Jean-Baptiste",(1715-1783),Baroque,French,painter,
"ABBATI, Giuseppe",1836-1868),Realism,Italian,painter,
"ROSLIN, Alexander",(1718-1793),Rococo,Swedish,painter,
"FALCONE, Aniello",(1607-1656),Baroque,Italian,painter,(Naples)
"TIECK, Christian Friedrich",(1776-1851),Neoclassicism,German,sculptor,(Berlin)
"SCHWARZ, Christoph",(c. 1548-1592),Mannerism,German,painter,(Munich)
ORTOLANO,(c. 1487-after 1524),High Renaissance,Italian,painter,(Ferrara)
"CASTELLO, Valerio",(1624-1659),Baroque,Italian,painter,(Genoa)
"SELLAER, Vincent",(active 1538-1544),Northern Renaissance,Flemish,painter,(Mechelen)
