Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"BUONTALENTI, Bernardo",(c. 1531-1608),Mannerism,Italian,architect,Florence
"PISANO, Nino",(active c. 1349-1360),Medieval,Italian,sculptor,Pisa
"CAGNACCI, Guido",(1601-1682),Baroque,Italian,painter,
"ASAM, Cosmas Damian",(1686-1739),Baroque,German,painter,
"ABBATINI, Guido Ubaldo",(c. 1602-1656),Baroque,Italian,painter,Rome
"RENI, Guido",(1575-1642),Baroque,Italian,painter,Bologna
"ALGARDI, Alessandro",(1598-1654),Baroque,Italian,sculptor,Rome
"LOO, César van",(1743-1821),Rococo,French,painter,
"SIBERECHTS, Jan",(1627-c. 1703),Baroque,Flemish,painter,England
"SARAZIN, Jacques",(1588-1660),Baroque,French,sculptor,
"WESEL, Adriaen van",(c. 1417-1499),Northern Renaissance,Netherlandish,sculptor,Utrecht
"BUSSI, Santino",(1664-1736),Rococo,Austrian,sculptor,
"ENDER, Johann",(1793-1854),Romanticism,Austrian,painter,
"CELLINI, Benvenuto",(1500-1571),High Renaissance,Italian,goldsmith,
"STOOP, Maerten",(1620-1647),Baroque,Dutch,painter,
"ABADIA, Juan de la",(active 1470-1490),Early Renaissance,Spanish,painter,Huesca
"BEAUFORT, Jacques-Antoine",(1721-1784),Neoclassicism,French,painter,
"FACCINI, Pietro",(c. 1562-1602),Baroque,Italian,painter,Bologna
ARCANGELO DI JACOPO DEL SELLAIO,(1477/78-1530),High Renaissance,Italian,painter,Florence
"TISCHBEIN, Johann Friedrich August",(1750-1812),Neoclassicism,German,painter,Leipzig
"BON, Bartolomeo",(active 1421-1464),Early Renaissance,Italian,architect,
"BAUGIN, Lubin",(c. 1610-1663),Baroque,French,painter,Paris
"BALDUCCI, Giovanni",(c. 1560-after 1631),Mannerism,Italian,painter,Florence
"RIMINALDI, Orazio",(1593-1630),Baroque,Italian,painter,
"CLAEISSENS, Pieter the Younger",(c. 1540-1623),Mannerism,Flemish,painter,Bruges
"BOLLONGIER, Hans",(c. 1600-c. 1675),Baroque,Dutch,painter,Haarlem
"VALLAYER-COSTER, Anne",(1744-1818),Rococo,French,painter,Paris
"ZICHY, Mihály",(1827-1906),Realism,Hungarian,painter,St. Petersburg
"MARTINCOURT, Étienne",(c. 1735-after 1791),Rococo,French,sculptor,Paris
"STRANOVER, Tobias",(1684-after 1731),Baroque,Other,painter,London
"HONDECOETER, Gijsbert Gillisz. de",(1604-1653),Baroque,Dutch,painter,Utrecht
"UNKNOWN MASTERS, Catalan",(11th-14th cents.),Medieval,Catalan,painter,
"CAIRO, Francesco del",(1607-1665),Baroque,Italian,painter,
"VÁZQUEZ, Alonso",(c.1565-c.1608),Mannerism,Spanish,painter,Seville
"REYMERSWAELE, Marinus van",(c. 1490-c. 1567),Mannerism,Flemish,painter,
"GORDIGIANI, Michele",(1830-1909),Realism,Italian,painter,Florence
"HEIDELOFF, Josef",(1743-1830),Rococo,German,painter,Vienna
"CAVEDONE, Giacomo",(1577-1660),Baroque,Italian,painter,Bologna
"SHUBIN, Fedot Ivanovich",(1740-1805),Neoclassicism,Russian,sculptor,St. Petersburg
"DENIS, Simon-Joseph-Alexandre-Clément",(1755-1812),Baroque,Flemish,painter,Rome
"JANSSENS, Abraham",(1575-1632),Baroque,Flemish,painter,Antwerp
"TROYON, Constant",(1810-1865),Realism,French,painter,
"ZOFFANY, Johann",(1733-1810),Rococo,German,painter,London
"HOARE, Prince",(1755-1834),Neoclassicism,English,painter,
"MEUNIER, Constantin",(1831-1905),Realism,Belgian,sculptor,Brussels
"VALERIANI, Domenico",(died before 1771),Rococo,Italian,painter,
BONANNO DA PISA,(active late 12th cent.),Medieval,Italian,sculptor,
"BRAY, Joseph de",(1628/34-1664),Baroque,Dutch,painter,Haarlem
"LISSE, Dirck van der",(1607-1669),Baroque,Dutch,painter,Den Haag
"PISSARRO, Georges",(1871-1961),Impressionism,French,painter,
"TORELLI, Matteo di Filippo",(1365-1442),Early Renaissance,Italian,illuminator,Florence
"FERNÁNDEZ, Pedro",(c. 1480-after 1521),High Renaissance,Spanish,painter,
"VETRI, Domenico de'",(c. 1480-c. 1547),High Renaissance,Italian,sculptor,Florence
"RAFFET, Auguste",(1804-1860),Neoclassicism,French,painter,
"BICCI, Lorenzo di",(c. 1350-c. 1427),Early Renaissance,Italian,painter,Florence
"SLODTZ, Paul-Ambroise",(1702-1758),Baroque,French,sculptor,
"MORISOT, Berthe",(1841-1895),Impressionism,French,painter,Paris
"BREU, Jörg the Elder",(1475/76-1537),Northern Renaissance,German,painter,Augsburg
"TRUTAT, Félix",(1824-1848),Romanticism,French,painter,
MASTER of Frankfurt,(1460-1533),Northern Renaissance,Flemish,painter,Antwerp
"CANAL, Bernardo",(1664-1744),Baroque,Italian,painter,Venice
"CHAUDET, Antoine-Denis",(1763-1810),Neoclassicism,French,sculptor,
MASTER of the Aix Annunciation,(active 1440s),Northern Renaissance,French,painter,
"RAOUX, Jean",(1677-1734),Rococo,French,painter,Paris
"PARIGI, Alfonso the Younger",(1606-1656),Baroque,Italian,architect,Florence
"COSTA, Lorenzo the Elder",(c. 1460-1535),Early Renaissance,Italian,painter,Ferrara
"URBANI, Andrea",(1711-1798),Rococo,Italian,painter,
"VIGNON, Charlotte",(b. 1639),Baroque,French,painter,Paris
MASTER of the Holy Kinship,(active 1480-1518),Northern Renaissance,German,painter,Cologne
"DORFFMEISTER, József",(1764-1807),Rococo,Hungarian,painter,
"GHERARDI, Antonio",(1638-1702),Baroque,Italian,painter,Rome
"MONTI, Francesco",(1646-1703),Baroque,Italian,painter,
"TENGNAGEL, Jan",(1584-1635),Baroque,Dutch,painter,Amsterdam
PIERMATTEO D'AMELIA,(known 1467-c. 1502),Early Renaissance,Italian,painter,
"MOSTAERT, Jan",(c. 1475-1555/56),Northern Renaissance,Dutch,painter,Haarlem
"WET, Gerrit de",(c. 1616 - 1674),Baroque,Dutch,painter,Amsterdam
"LEYDEN, Lucas van",(1494-1533),Northern Renaissance,Netherlandish,painter,Leiden
"STOSKOPFF, Sébastien",(1597-1657),Baroque,French,painter,Strasbourg
"CUYLENBORCH, Abraham van",(c. 1610-1658),Baroque,Dutch,painter,Utrecht
"COSWAY, Richard",(1742-1821),Rococo,English,miniaturist,
"RYCKAERT, David II",(1586-1642),Baroque,Flemish,painter,Antwerp
ANTONIAZZO ROMANO,(c. 1430-1508/12),Early Renaissance,Italian,painter,Rome
"EYCK, Gaspard van",(1613-1673),Baroque,Flemish,painter,
"FERRUCCI, Francesco",(active 15891612),Mannerism,Italian,sculptor,Florence
"COOKE, Edward William",(1811-1880),Realism,English,painter,London
"BACKER, Jacob Adriaensz.",(1608-1651),Baroque,Dutch,painter,Amsterdam
"PUVIS DE CHAVANNES, Pierre-Cécile",(1824-1898),Realism,French,painter,
"ZUGNO, Francesco",(c. 1708-1787),Rococo,Italian,painter,Venice
"COMPE, Jan ten",(1713-1761),Baroque,Dutch,painter,Amsterdam
"GRILL, Anthonie",(1609-1675),Baroque,German,goldsmith,
"URBINI, Francesco",(active 1530s),High Renaissance,Italian,potter,
"PUGH, Herbert",(active 1758-1788),Rococo,Irish,painter,London
"VERMEULEN, Jan",(active  c. 1638-1674),Baroque,Dutch,painter,Haarlem
"KRÜGER, Franz",(1797-1857),Romanticism,German,painter,
"UNKNOWN MASTERS, Portuguese",(15th-16th cents.),Early Renaissance,Portuguese,painter,
NICCOLÒ DI TOMMASO,(active 1350-1380),Medieval,Italian,painter,
"CHARDIN, Jean-Baptiste-Siméon",(1699-1779),Baroque,French,painter,
"GALLIARI, Fabrizio",(1709-1790),Rococo,Italian,painter,
"SARTORIUS, Francis I",(1734-1804),Rococo,English,painter,
"LAURENS, Jean-Paul",(1838-1921),Realism,French,painter,Paris
"DELPY, Hippolyte-Camille",(1842-1910),Realism,French,painter,
"ZACCAGNI, Bernardino",(c. 1460-1530),High Renaissance,Italian,architect,Parma
"BOLLANDT, Heinrich",(1577-c. 1651),Baroque,German,painter,Bayreuth
"GAUSSON, Léo",(1860-1944),Impressionism,French,painter,Paris
"OUDRY, Jean-Baptiste",(1686-1755),Baroque,French,painter,
"VERSPRONCK, Jan Cornelisz",(c. 1603-1662),Baroque,Dutch,painter,Haarlem
"FONTANA, Flaminio",(active after 1574),Mannerism,Italian,potter,Urbino
"MASSARI, Giorgio",(1687-1766),Baroque,Italian,architect,Venice
"CASTELLÓ, Vicente",(c. 1588-c. 1636),Baroque,Spanish,painter,Valencia
"VRANCX, Sebastian",(1573-1647),Baroque,Flemish,painter,Antwerp
GIOVANNI DI TURINO,(c. 1384-c. 1455),Early Renaissance,Italian,sculptor,Siena
"AZEGLIO, Massimo Taparelli, Marquis d'",(1798-1866),Romanticism,Italian,painter,Turin
"TROGER, Paul",(1698-1762),Baroque,Austrian,painter,
"SABLET, Jean-François",(1745-1819),Neoclassicism,Swiss,painter,
"SOHLBERG, Harald",(1877-1935),Realism,Norwegian,painter,Oslo
"ZAUNER, Franz Anton",(1746-1822),Neoclassicism,German,sculptor,
"VALLE, Filippo della",(1698-1768),Baroque,Italian,sculptor,Rome
JACOPINO DA TRADATE,(active 1401-1440),Early Renaissance,Italian,sculptor,Milan
MASTER of the Dresden Prayer Book,(active 1465-1515),Northern Renaissance,Flemish,illuminator,Bruges
"BOSSCHAERT, Johannes",(c. 1607-c.1628),Baroque,Dutch,painter,Utrecht
ROGER OF HELMARSHAUSEN,(active 1100-1125),Medieval,German,goldsmith,Helmarshausen
"CORTE, Juan de la",(c. 1590-1662),Baroque,Spanish,painter,Madrid
"JACQUE, Charles Émile",(1813-1894),Realism,French,painter,Barbizon
"CUYCK VAN MYEROP, Frans",(c. 1640-1689),Baroque,Flemish,painter,
"REGGIO, Jacopino and Bartolomeo da",(active in  mid-14th century),Medieval,Italian,painter,Reggio Emilia
"ARALDI, Alessandro",(c. 1460-c. 1530),High Renaissance,Italian,painter,Parma
"MONNOYER, Jean-Baptiste",(1636-1699),Baroque,French,painter,
"PINEAU, Nicolas",(1684-1754),Baroque,French,sculptor,Paris
CANALETTO,(1697-1768),Baroque,Italian,painter,Venice
"CROME, John",(1768-1821),Romanticism,English,painter,Norwich
"GIULIANI, Giovanni",(1663-1744),Baroque,Italian,sculptor,Vienna
"SAUVAGE, Piat-Joseph",(1744-1818),Rococo,Flemish,painter,Paris
"UNKNOWN ICON PAINTERS, Creten",(2nd half of 15th century),Medieval,Greek,painter,Crete
"RAMSAY, Allan",(1713-1784),Rococo,Scottish,painter,
"STROZZI, Zanobi",(1412-1468),Early Renaissance,Italian,painter,Florence
"ROY, Peter van",(active 1683-c. 1740),Baroque,Flemish,painter,Vienna
"CALIARI, Carlo",( c. 1567-c. 1592),Mannerism,Italian,painter,Venice
"NOVELLI, Pietro",(1603-1647),Baroque,Italian,painter,Sicily
"CHURRIGUERA, José Benito",(1665-1725),Baroque,Spanish,architect,
"SCHMIDT, Martin Johann",(1718-1801),Rococo,Austrian,painter,
"KNIJFF, Jacob",(1639-1681),Baroque,Dutch,painter,London
"CANTARINI, Simone",(1612-1648),Baroque,Italian,painter,Pesaro
"ZIEM, Félix",(1821-1911),Realism,French,painter,
"BOSSCHAERT, Jan-Baptist",(1667-1746),Baroque,Flemish,painter,Antwerp
"IVES, Chauncey Bradley",(1810-1894),Realism,American,sculptor,Rome
"DROST, Willem",(1633-1659),Baroque,Dutch,painter,Amsterdam
"LÓPEZ, Francisco",(active 1550),Mannerism,Spanish,goldsmith,Lisbon
"ISENBRANT, Adriaen",(c. 1490-1551),Northern Renaissance,Flemish,painter,Bruges
"CARLONE, Giovanni Battista II",(c. 1641-c. 1720),Baroque,Italian,sculptor,Passau
"ALBA, Macrino d'",(c. 1460-c. 1528),Early Renaissance,Italian,painter,Alba
"FISCHER, Josef Vinzenz",(1729-1810),Neoclassicism,Austrian,painter,
"PILS, Isidore-Alexandre-Augustin",( 1813-1875),Realism,French,painter,
"ORDÓÑEZ, Bartolomé",(c. 1490-1520),High Renaissance,Spanish,sculptor,
"BERNARD, Émile",(1868-1941),Impressionism,French,painter,
"MÄLESSKIRCHER, Gabriel ",(c. 1425-1495),Northern Renaissance,German,painter,Bavaria
"SCHLÜTER, Andreas",(c. 1660-1714),Baroque,German,sculptor,
"COLOMBE, Michel",(c. 1430-1512),Northern Renaissance,French,sculptor,
"DEFERNEX, Jean-Baptiste",(c. 1729-1783),Rococo,French,sculptor,Paris
"VINCENT, François-André",(1746-1816),Neoclassicism,French,painter,
"MIJTENS, Daniel II",(1644-1688),Baroque,Dutch,painter,The Hague
"CIRCIGNANI, Niccolò",(1517/24-1596),Mannerism,Italian,painter,Rome
"ANDREESCU, Ion",(1850-1882),Impressionism,Other,painter,Bucharest
"BARTSIUS, Willem",(c. 1612- after 1639),Baroque,Dutch,painter,Amsterdam
"STRIGEL, Hans II",(active 1450-1480),Northern Renaissance,German,painter,Swabia
"CORNIOLE, Giovanni delle",(c. 1470-c. 1516),High Renaissance,Italian,sculptor,Florence
"KRAFFT, Per the Elder",(1724-1793),Rococo,Swedish,painter,
"MALOUEL, Jean",(active 1397-1415),Northern Renaissance,Flemish,painter,Burgundy
"DUSART, Cornelis",(1660-1704),Baroque,Dutch,painter,Haarlem
"CAMPROBÍN, Pedro de",(1605-1674),Baroque,Spanish,painter,Seville
GIOVANNI DEL BIONDO,(active 1356-1392),Medieval,Italian,painter,Florence
"ALBERTI, Leon Battista",(1404-1472),Early Renaissance,Italian,architect,
"SLAUGHTER, Stephen",(1697-1765),Baroque,English,painter,Dublin
"DUMONT, Jacques",(1701-1781),Rococo,French,painter,Paris
"AERTSEN, Pieter",(1508-1575),Northern Renaissance,Netherlandish,painter,Amsterdam
"MORO, Lorenzo del",(1677-1735),Rococo,Italian,painter,Florence
"BUORA, Giovanni di Antonio",(c. 1450-1513),Early Renaissance,Italian,architect,Venice
"FONDULI, Giovanni Paolo",(active 1468-1484),Early Renaissance,Italian,sculptor,Padua
"JOSEPH, Samuel",(1791-1850),Baroque,English,sculptor,
"LISAERT, Pieter III",(1574-c. 1604),Mannerism,Flemish,painter,Antwerp
"RAHL, Carl",(1812-1865),Romanticism,Austrian,painter,Vienna
"LE ROUX, Roullant",(active 1510s),Early Renaissance,French,architect,Rouen
"HEINTZ, Joseph the Younger",(c. 1600-c. 1678),Baroque,Swiss,painter,Venice
FRANCESCO DEL BORGO,(c. 1415-1468),Early Renaissance,Italian,architect,Rome
JACOPO DI CIONE,(c. 1325-c. 1399),Medieval,Italian,painter,Florence
"CASTELLO, Giovanni Battista",(1547-1637),Mannerism,Italian,illuminator,Genoa
"DANDRÉ-BARDON, Michel-François",(1700-1783),Baroque,French,painter,
"LOOS, Friedrich",(1797-1890),Romanticism,Austrian,painter,
"CAMPI, Vincenzo",(c. 1530-1591),Mannerism,Italian,painter,Cremona
"DUMONSTIER, Daniel",(1574-1645),Baroque,French,painter,Paris
"STEVENS, Pieter",(c. 1567-c. 1624),Baroque,Flemish,painter,
"SULLY, Thomas",(1783-1872),Romanticism,American,painter,
"LEMOINE, Marie-Victoire",(1754-1820),Rococo,French,painter,Paris
"QUELLINUS, Erasmus II",(1607-1678),Baroque,Flemish,painter,Antwerp
"MUNARI, Cristoforo",(1667-1720),Baroque,Italian,painter,
"MIERIS, Frans van, the Younger",(1689-1763),Baroque,Dutch,painter,Leiden
"PRUD'HON, Pierre-Paul",(1758-1823),Romanticism,French,painter,
"CHEERE, John",(1709-1787),Rococo,English,sculptor,London
"DAUMIER, Honoré",(1808-1879),Romanticism,French,painter,
"PIANTA, Francesco",(c. 1634-1690),Baroque,Italian,sculptor,Venice
"DAHL, Michael",(c. 1659-1743),Baroque,Swedish,painter,London
"KLODT, Mikhail Konstantinovich",(c. 1832-1902),Realism,Russian,painter,St. Petersburg
"LE LORRAIN, Robert",(1666-1743),Baroque,French,sculptor,Paris
"HERREYNS, Willem",(1743-1827),Rococo,Flemish,painter,Antwerp
"LECOMTE, Hippolyte",(1781-1857),Romanticism,French,painter,Paris
"PATCH, Thomas",(1725-1782),Rococo,English,painter,Florence
"HÜBNER, Julius",(1806-1882),Romanticism,German,painter,
MASTER I.P.,(active 1420s),High Renaissance,German,sculptor,
"WOENSAM, Anton von Worms",(c. 1495-1541),Mannerism,German,painter,Cologne
BERTOLDO DI GIOVANNI,(c. 1420-1491),Early Renaissance,Italian,sculptor,Florence
"POORTER, Willem de",(1608 - after 1648),Baroque,Dutch,painter,Amsterdam
"VAROTARI, Dario the Elder",(1539-1596),Mannerism,Italian,painter,Padova
"CORNELIUS, Peter",(1783-1867),Romanticism,German,painter,
"NEGRI, Pietro",(c. 1628-1679),Baroque,Italian,painter,Venice
"CASTRUCCI, Cosimo",(active 1576-1602),Mannerism,Italian,sculptor,Prague
MARIOTTO DI NARDO,(active 1394-1424),Medieval,Italian,painter,Florence
"OPITZ, Georg Emanuel",(1775-1841),Romanticism,German,painter,Leipzig
"WITTE, Emanuel de",(1617-1692),Baroque,Dutch,painter,Amsterdam
"BURCH, Hendrick van der",(1627-c. 1666),Baroque,Dutch,painter,Delft
"CAYOT, Claude-Augustin",(1677-1722),Baroque,French,sculptor,Paris
"ROELOFS, Willem",(1822-1897),Realism,Dutch,painter,
"GUARDI, Gianantonio",(1699-1760),Rococo,Italian,painter,Venice
"FABRITIUS, Barent",(1624-1673),Baroque,Dutch,painter,
"MARIGLIANO, Giovanni",(c. 1488-1558),High Renaissance,Italian,sculptor,Naples
"MEHUS, Livio",(c. 1630-1691),Baroque,Flemish,painter,Florence
"LÓPEZ Y PORTAÑA, Vicente",(1772-1850),Romanticism,Spanish,painter,
PIETRO DI GIOVANNI D'AMBROGIO,(c. 1410-1449),Early Renaissance,Italian,painter,Siena
"DIAZ DE LA PEÑA, Narcisse Virgile",(1807-1876),Realism,French,painter,Barbizon
"GÉRARD, François",(1770-1837),Romanticism,French,painter,
"KOEKKOEK, Barend Cornelis",(1803-1862),Romanticism,Dutch,painter,
"VELDE, Peter van den",(1634-c. 1714),Baroque,Flemish,painter,Antwerp
"ROMAKO, Anton",(1832-1889),Realism,Austrian,painter,
"COLE, Thomas",(1801-1848),Romanticism,American,painter,
"KAULBACH, Wilhelm von",(1804-1874),Romanticism,German,painter,
"PELLIZZA DA VOLPEDO, Giuseppe",(1868-1907),Impressionism,Italian,painter,
ANGELO DI NALDUCCIO,(active 1342-1389),Medieval,Italian,sculptor,Siena
"TUXEN, Laurits Regner",(1853-1927),Realism,Danish,painter,
"CORTE, Gabriel de la",(1648-1694),Baroque,Spanish,painter,Madrid
"TARAVAL, Guillaume-Thomas-Raphaël",(1701-1750),Baroque,French,painter,Stockholm
"KLINGER, Max",(1857-1920),Realism,German,painter,
VILLARD DE HONNECOURT,(c. 1200-c. 1250),Medieval,French,architect,
"ITTENBACH, Franz",(1813-1879),Realism,german,painter,
"CADORIN, Ludovico",(1824-1892),Realism,Italian,architect,Venice
PORDENONE,(c. 1484-1539),High Renaissance,Italian,painter,Venice
"HEYERDAHL, Hans Olaf",(1857-1913),Impressionism,Norwegian,painter,
"GALLIARI, Bernardino",(1707-1794),Rococo,Italian,painter,
"SHCHEDRIN, Sil'vestr Fedosyevich",(1791-1830),Romanticism,Russian,painter,Italy
"FRANCKEN, Frans III",(1607-1667),Baroque,Flemish,painter,Antwerp
"HUYSUM, Justus van, I",(1659-1716),Baroque,Dutch,painter,Amsterdam
"ADAM, Lambert-Sigisbert",(1700-1759),Baroque,French,sculptor,Nancy
"SOGLIANI, Giovanni Antonio",(1492-1544),High Renaissance,Italian,painter,Florence
PAOLO ROMANO,(c. 1415-c. 1470),Early Renaissance,Italian,sculptor,Rome
"BACKER, Jacob de",(1555/60-1585/90),Mannerism,Flemish,painter,
"PICKENOY, Nicolaes Eliasz.",(1588-1654/56),Baroque,Dutch,painter,Amsterdam
"CAPPONI, Luigi di Pietro",(active 1485-1500),Early Renaissance,Italian,sculptor,Rome
"LE TAVERNIER, Jean",(active 1434-1460),Northern Renaissance,Flemish,illuminator,Burgundy
"SEDDON, Thomas III",(1821-1856),Romanticism,English,painter,
"DIANA, Giacinto",(1731-1804),Rococo,Italian,painter,Naples
"DIEUSSART, François",(c. 1600-1661),Baroque,Flemish,sculptor,London
"RAVESTEYN, Dirck de Quade van",(active c. 1576-1612),Mannerism,Flemish,painter,
"LEEMPUT, Remigius van",(1607-1675),Baroque,Flemish,painter,
"BABOCCIO DA PIPERNO, Antonio",(c. 1351-1435),Early Renaissance,Italian,sculptor,Naples
"MOEYAERT, Claes Cornelisz.",(1591-1655),Baroque,Dutch,painter,
"PAGANI, Gregorio",(1558-1605),Mannerism,Italian,painter,Florence
MASTER of Heiligenkreuz,(active early 1400s),Northern Renaissance,Austrian,painter,
"ELIAERTS, Jan Frans",(1761-1848),Rococo,Belgian,painter,Antwerp
"TURPIN DE CRISSÉ, Lancelot-Théodore",(1782-1859),Neoclassicism,French,painter,Paris
"TILLOT, Charles Victor",(1825-1895),Realism,French,painter,Paris
"TIEPOLO, Giovanni Domenico",(1727-1804),Rococo,Italian,painter,Venice
"HUET, Jean-Baptiste-Marie I",(1745-1811),Rococo,French,painter,Paris
"OTTONI, Lorenzo",(1658-1736),Baroque,Italian,sculptor,
"BRONZINO, Agnolo",(1503-1572),High Renaissance,Italian,painter,Florence
"CHARPENTIER, Jean-Baptiste the Elder",(1728-1806),Rococo,French,painter,Paris
"RUES, Tommaso",(d. 1696),Baroque,Austrian,sculptor,Venice
"DOLCI, Carlo",(1616-1687),Baroque,Italian,painter,Florence
"CHILONE, Vincenzo",(1758-1839),Neoclassicism,Italian,painter,Venice
"LUCAS DE MONTIGNY, Jean-Robert-Nicolas",(1747-1810),Neoclassicism,French,sculptor,Paris
"CLAEISSENS, Antoon",(c. 1538-1613),Mannerism,Flemish,painter,Bruges
MARTINO DA MODENA,(active 1470-1489),Early Renaissance,Italian,illuminator,Modena
"KOLBE, Carl Wilhelm",(1759-1835),Neoclassicism,German,painter,
"BASSETTI, Marcantonio",(1588-1630),Baroque,Italian,painter,Verona
"LONGHI, Barbara",(1552-c. 1638),Mannerism,Italian,painter,Ravenna
"RÉVOIL, Pierre",(1776-1842),Romanticism,French,painter,Lyon
"FONTANA, Lavinia",(1552-1614),Mannerism,Italian,painter,
"BARYE, Antoine-Louis",(1796-1875),Romanticism,French,sculptor,
"HERP, Willem van, the Elder",(c. 1614-1677),Baroque,Flemish,painter,Antwerp
"CHARONTON, Enguerrand",(c. 1410-c. 1466),Northern Renaissance,French,painter,Avignon
"MARASTONI, Jakab",(1804-1860),Romanticism,Hungarian,painter,Pest
"GERMAIN, François-Thomas",(1726-1791),Rococo,French,goldsmith,Paris
"STORR, Paul",(1771-1844),Neoclassicism,English,goldsmith,London
"PIAZZETTA, Giacomo",(1640-1705),Baroque,Italian,sculptor,Venice
"ROMNEY, George",(1734-1802),Rococo,English,painter,
"KREUTZINGER, Joseph",(1751-1829),Rococo,Austrian,painter,
POMARANCIO,(c. 1553-1626),Mannerism,Italian,painter,Rome
"CINGANELLI, Michelangelo",(c. 1558-1635),Baroque,Italian,painter,Florence
"CABAILLOT-LASSALLE, Camille-Léopold",(1839-1888),Realism,French,painter,Paris
"VISCHER, Peter the Younger",(1487-1528),Northern Renaissance,German,sculptor,Nuremberg
"PARODI, Filippo",(1630-1702),Baroque,Italian,sculptor,Genoa
"CUIRIS, Juan Bautista",(active 1550-1580),Mannerism,Other,painter,Mexico
"ROCCA, Giacomo",(d. ca. 1592),Mannerism,Italian,painter,Rome
"ROTTENHAMMER, Hans I",(1564-1625),Mannerism,German,painter,
"PREMAZZI, Luigi",(1814-1891),Realism,Italian,painter,
"BRIZIO, Francesco",(c. 1574-1623),Baroque,Italian,painter,Bologna
"GIMIGNANI, Giacinto",(1606-1681),Baroque,Italian,painter,Rome
"MOITTE, Jean-Guillaume",(1746-1810),Neoclassicism,French,sculptor,
"PULZONE, Scipione",(1544-1598),High Renaissance,Italian,painter,
"TIELIUS, Johannes",(c. 1660-1719),Baroque,Dutch,painter,London
"POWERS, Hiram",(1805-1873),Neoclassicism,American,sculptor,
"BOULANGER, Gustave",1824-1888),Realism,French,painter,Paris
"ROMBOUTS, Gillis",(1630-1672),Baroque,Dutch,painter,Haarlem
"GRUBACS, Carlo",(1812-1870),Romanticism,Italian,painter,Venice
"DUBUFE, Edouard",(1820-1883),Romanticism,French,painter,Paris
"POLLET, Joseph-Michel-Ange",(1814-1870) ,Neoclassicism,Italian,sculptor,
