Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"MARTIN, Jean-Baptiste",(1659-1737),Baroque,French,painter,(Paris)
"GUDIN, Théodore",(1802-1880),Romanticism,French,painter,(Paris)
SEBASTIANO DEL PIOMBO,(1485-1547),High Renaissance,Italian,painter,(Venice)
"BLOEMEN, Norbert van",(1670-c. 1746),Baroque,Flemish,painter,
"ALBOTTO, Francesco",(1721-1757),Baroque,Italian,painter,(Venice)
"PÉNICAUD, Pierre",(c. 1515-c.1590),Mannerism,French,goldsmith,(Limoges)
"OS, Pieter Gerardus van",(1776-1839),Realism,Dutch,painter,(The Hague)
"LASINIO, Giovanni Paolo",(c. 1789-1855),Romanticism,Italian,graphic,artist  (Florence)
"FERNÁNDEZ, Juan",(?-1657),Baroque,Spanish,painter,
"FOCCHI, Ferdinando",(active 1701-1718),Baroque,Italian,painter,(Bologna)
"LEIBL, Wilhelm",(1844-1900),Realism,German,painter,(Munich)
"SCOREL, Jan van",(1495-1562),Northern Renaissance,Dutch,painter,
"COMPE, Jan ten",(1713-1761),Baroque,Dutch,painter,(Amsterdam)
"RICCHI, Pietro",(1606-1675),Baroque,Italian,painter,
"FRANCO, Giacomo",(1550-1620),Mannerism,Italian,graphic,artist  (Venice)
"VERMEER, Johannes",(1632-1675),Baroque,Dutch,painter,(Delft)
"POWERS, Hiram",(1805-1873),Neoclassicism,American,sculptor,
"RIESENER, Henri-François",(1767-1828),Neoclassicism,French,painter,
"WALDMÜLLER, Fedinand Georg",(1793-1865),Romanticism,Austrian,painter,(Vienna)
"BERCKENRODE, Balthasar Florisz. van",(c. 1591-c. 1645),Baroque,Dutch,graphic,artist  (Delft)
VILLARD DE HONNECOURT,(c. 1200-c. 1250),Medieval,French,architect,
"BOCKSBERGER, Hans the Elder",(c. 1510-before 1569),Mannerism,Austrian,painter,
"GUTIÉRREZ, Juan Simón",(1643-1718),Baroque,Spanish,painter,(Seville)
"AMMANATI, Bartolomeo",(1511-1592),Mannerism,Italian,architect,
"KESSEL, Jan van, I",(1626-1679),Baroque,Flemish,painter,(Antwerp)
BARTOLOMEO DELLA GATTA,(1448-1502),Early Renaissance,Italian,painter,(Florence)
"BRAND, Christian Hilfgott",(1694-1756),Rococo,Austrian,painter,(Vienna)
CLODION,(1738-1814),Rococo,French,sculptor,
"LE SUEUR, Eustache",(1616/17-1655),Baroque,French,painter,
"COESERMANS, Johannes",(active 1660s),Baroque,Dutch,painter,(Delft)
"BOGDÁNY, Jakab",(c. 1660-1724),Baroque,Hungarian,painter,(London)
"ROMBOUTS, Theodor",(1597-1637),Baroque,Flemish,painter,(Antwerp)
"ROSSELLI, Bernardo di Stefano",(c. 1450-c. 1526),Early Renaissance,Italian,painter,(Florence)
"LEFEBVRE, Jules-Joseph",(1834-1911),Realism,French,painter,(Paris)
"MONI, Louis de",(1698-1771),Baroque,Dutch,painter,(Leiden)
"CAPPONI, Luigi di Pietro",(active 1485-1500),Early Renaissance,Italian,sculptor,(Rome)
"RIEDEL, August",(1799-1883),Romanticism,German,painter,
"CAZES, Pierre-Jacques",(1676-1754),Rococo,French,painter,(Paris)
"BOUTS, Dieric the Elder",(c. 1415-1475),Northern Renaissance,Flemish,painter,(Leuven)
"COPLEY, John Singleton",(1738-1815),Rococo,English,painter,
"PALIZZI, Filippo",(1818-1899),Realism,Italian,painter,(Naples)
"GRIGOLETTI, Michelangelo",(1801-1870),Realism,Italian,painter,(Venice)
"PEDON, Bartolomeo",(1665-1732),Rococo,Italian,painter,(Venice)
"GAGNERAUX, Bénigne",(1756-1795),Neoclassicism,French,painter,(Italy)
"ROMBOUTS, Gillis",(1630-1672),Baroque,Dutch,painter,(Haarlem)
"RAMIREZ, Felipe",(doc. 1628-1631),Baroque,Spanish,painter,(Toledo)
"BERGH, Gillis Gillisz. de",(c. 1600-1669),Baroque,Dutch,painter,(Delft)
"PENNACCHI, Pier Maria",(1464-c. 1515),Early Renaissance,Italian,painter,(Treviso)
"RIED, Benedikt",(c. 1454-c. 1534),Medieval,German,architect,(Prague)
"GALLE, Hieronymus",(1625-after 1679),Baroque,Flemish,painter,(Antwerp)
GIOVANNI DA CAMPIONE,(active 1340-1360),Medieval,Italian,sculptor,(Verona)
"SHCHEDRIN, Feodosy Fyodorovich",(1751-1825),Neoclassicism,Russian,sculptor,(St. Petersburg)
"MARCHETTI, Ludovico",(1853-1909),Romanticism,Italian,painter,(Paris)
"BEERSTRATEN, Jan Abrahamsz.",(1622-1666),Baroque,Flemish,painter,(Amsterdam)
"BUYS, Jacobus",(1724-1801),Rococo,Dutch,graphic,artist  (Amsterdam)
"PEE, Jan van",(before 1640-1710),Baroque,Dutch,painter,
"PETAU, Paul",(1568-1614),Baroque,French,graphic,artist 
"HONDIUS, Abraham Danielsz.",(c. 1625-1691),Baroque,Dutch,painter,(London)
"BLEKER, Dirck Gerritsz",(c. 1621-c. 1679),Baroque,Dutch,painter,(Amsterdam)
"CRIVELLI, Vittore",(c. 1440-1501/2),Early Renaissance,Italian,painter,(Venice)
"CASSIOLI, Amos",(1832-1891),Realism,Italian,painter,(Florence)
"PICOU, Henri Pierre",(1824-1895),Neoclassicism,French,painter,(Paris)
"CARRACCI, Antonio",(c. 1583-1618),Baroque,Italian,painter,(Bologna)
"STEVENS, Alfred",(1823-1906),Realism,Belgian,painter,(Paris)
"CRIVELLI, Taddeo",(active 1451-c. 1479),Early Renaissance,Italian,illuminator,(Ferrara)
"WILLIAMS, Hugh William",(1773-1829),Romanticism,Scottish,painter,
"PYNAS, Jan Symonsz.",(c. 1581-1631),Baroque,Dutch,painter,(Amsterdam)
"MOSCA, Francesco",(c. 1546-1578),Mannerism,Italian,sculptor,
"MELONE, Altobello",(c. 1485-c. 1543),High Renaissance,Italian,painter,(Cremona)
"CÉZANNE, Paul",(1839-1906),Impressionism,French,painter,(Aix-en-Provence)
PUCCIO DI SIMONE,(active 1343-1357),Medieval,Italian,painter,(Florence)
"BLANCHET, Thomas",(1614-1689),Baroque,French,painter,
"RICHET, Léon",(1847-1907),Realism,French,painter,
"WHISTLER, James Abbot McNeill",(1834-1903),Impressionism,American,painter,(London)
MASTER of the Catholic Kings,(active 1485-1500),Early Renaissance,Spanish,painter,(Castilia)
MARIO DEI FIORI,(1603-1673),Baroque,Italian,painter,(Rome)
GIUSTO de' Menabuoi,(c. 13201391),Medieval,Italian,painter,(Padua)
"RÉVOIL, Pierre",(1776-1842),Romanticism,French,painter,(Lyon)
"NIEULANDT, Willem van, the Younger",(1584-c. 1635),Baroque,Dutch,painter,
"POT, Hendrick Gerritsz",(c. 1580-1657),Baroque,Dutch,painter,(Haarlem)
"PIENEMAN, Jan Willem",(1779-1853),Romanticism,Dutch,painter,
"CATTANEO, Danese",(c. 1512-1573),High Renaissance,Italian,sculptor,(Venice)
"CERVELLI, Federico",(c. 1638-1700),Baroque,Italian,painter,(Venice)
"LLANOS, Fernando",(active 1506-1516),High Renaissance,Spanish,painter,(Valencia)
"HABERLE, John",(1856-1933),Impressionism,American,painter,(New Haven)
"CASSANA, Giovanni Agostino",(c. 1658-1720),Baroque,Italian,painter,
"SEISENEGGER, Jacob",(1504/05 - 1567),Mannerism,Austrian,painter,
"JUEL, Jens Jørgensen",(1745-1802),Rococo,Danish,painter,
"CORTONA, Pietro da",(1596-1669),Baroque,Italian,painter,(Rome)
"TRAVI, Antonio",(1608-1665),Baroque,Italian,painter,(Liguria)
"KOPISCH, August",(1799-1853),Romanticism,German,painter,(Berlin)
"ROKOTOV, Fyodor",(c. 1735-1808),Rococo,Russian,painter,
"BOYER, Michel",(1668-1724),Baroque,French,painter,(Paris)
"DUVIVIER, Jan Bernard",(1762-1837),Neoclassicism,Flemish,painter,
"ARTIOLI, Giuseppe",(active 1750-1800),Neoclassicism,Italian,painter,(Mantua)
"LOMBARD, Lambert",(1505-1566),Mannerism,Flemish,painter,(Liège)
"LIPPI, Lorenzo",(1606-1665),Baroque,Italian,painter,(Florence)
"PREYER, Johann Wilhelm",(1803-1889),Romanticism,German,painter,
"WILLAERTS, Abraham",(1603-1669),Baroque,Dutch,painter,(Utrecht)
"CASTIGLIONE, Giovanni Benedetto",(1609-1664),Baroque,Italian,painter,(Genoa)
"WALS, Goffredo",(c. 1600-c. 1639),Northern Renaissance,German,painter,(Italy)
"POLLAIUOLO, Piero del",(1441-1496),Early Renaissance,Italian,painter,(Florence)
"COSSA, Francesco del",(c. 1435-c. 1477),Early Renaissance,Italian,painter,(Ferrara)
"CAMASSEI, Andrea",(1602-1649),Baroque,Italian,painter,(Rome)
CARADOSSO,(c. 1452-527),Early Renaissance,Italian,goldsmith,
"BOYS, Thomas Shotter",(1803-1874),Romanticism,English,graphic,artist  (London)
"PODESTA, Giovanni Andrea",(1608-1674),Baroque,Italian,painter,
"BAYEU Y SUBIAS, Ramón",(1746-1793),Rococo,Spanish,painter,(Madrid)
"PATON, Sir Joseph Noel",(1821-1901),Realism,Scottish,painter,
"MAYR, Johann Ulrich",(1630-1704),Baroque,German,painter,(Augsburg)
"PACKX, Hendrick Ambrosius",(c. 1603-after 1658),Baroque,Dutch,painter,(Amsterdam)
"GANDOLFI, Mauro",(1764-1834),Romanticism,Italian,painter,(Bologna)
"SOLDANI BENZI, Massimiliano",(1656-1740),Baroque,Italian,sculptor,
MASTER of 1310,(active c. 1310),Medieval,Italian,painter,(Pistoia)
"CADORIN, Ludovico",(1824-1892),Realism,Italian,architect,(Venice)
"SANGALLO, Giuliano da",(1445-1516),High Renaissance,Italian,architect,(Florence)
"RESTOUT, Jean-Bernard",(1732-1797),Rococo,French,painter,(Paris)
"FUSELI, John Henry",(1741-1825),Romanticism,Swiss,painter,(England)
"TRAINI, Francesco",(active 1321-1363),Medieval,Italian,painter,(Pisa)
"BOCCATI, Giovanni di Piermatteo",(c. 1420-1487),Early Renaissance,Italian,painter,(Umbria)
"SOLDI, Andrea",(c. 1703-1771),Baroque,Italian,painter,(London)
"SILOE, Diego de",(c. 1495-1563),High Renaissance,Spanish,sculptor,
"SAFTLEVEN, Herman",(1609-1685),Baroque,Dutch,painter,(Rotterdam)
"CASTAGNOLI, Giuseppe",(1754-1832),Neoclassicism,Italian,painter,(Florence)
"GRIGI, Giovanni Giacomo de'",(active 1549-1578),Mannerism,Italian,architect,(Venice)
"KESSEL, Jan van",(1641-1680),Baroque,Dutch,painter,(Amsterdam)
"UNKNOWN MASTERS, Italian",(11th-16th cents.),Medieval,Italian,sculptor,
"HOGENBERG, Nicolaas",(c. 1500-c. 1539),Northern Renaissance,Flemish,graphic,artist  (Mechelen)
"VINCKBOONS, David",(1576-c. 1633),Baroque,Flemish,painter,(Amsterdam)
UGOLINO-LORENZETTI,(active 1340-60),Medieval,Italian,painter,(Siena)
"CARLEVARIS, Luca",(1663-1730),Baroque,Italian,painter,(Venice)
"CINGANELLI, Michelangelo",(c. 1558-1635),Baroque,Italian,painter,(Florence)
"CAMPEN, Jacob van",(1595-1657),Baroque,Dutch,architect,
"LETHIÈRE, Guillaume",(1760-1832),Neoclassicism,French,painter,
"MONTICELLI, Adolphe",(1824-1886),Romanticism,French,painter,(Marseille)
"GORDEYEV, Fyodor Gordeyevich",(1744-1810),Neoclassicism,Russian,sculptor,(St. Petersburg)
"MAZZA, Tommaso del",(active 1375-1391),Medieval,Italian,painter,(Florence)
NARDO DI CIONE,(active 1343-66),Medieval,Italian,painter,(Florence)
"VILADOMAT Y MANALT, Antonio",(1678-1755),Baroque,Spanish,painter,(Barcelona)
"VAROTARI, Chiara",(1584-after 1663),Baroque,Italian,painter,(Venice)
"HILDEBRANDT, Eduard",(1818-1869),Romanticism,German,painter,
"ANGELICO, Fra",(c. 1400-1455),Early Renaissance,Italian,painter,(Florence)
"DAUMIER, Honoré",(1808-1879),Romanticism,French,painter,
"CALLOT, Jacques",(1592-1635),Baroque,French,graphic,artist 
"SENGHER, Philipp",(d. 1723),Baroque,German,sculptor,(Florence)
"BLIECK, Daniel de",(c. 1610-1673),Baroque,Dutch,painter,(Middelburg)
BERTUCCIO DA VENEZIA,(active early 14th century),Medieval,Italian,goldsmith,(Venice)
"RICCI, Sebastiano",(1659-1734),Baroque,Italian,painter,(Venice)
"PODKOWIÑSKI, W³adys³aw",(1866-1895),Impressionism,Polish,painter,(Warsaw)
MARCO ROMANO,(active c. 1318),Medieval,Italian,sculptor,(Venice)
"LESCOT, Pierre",(c. 1510-1578),High Renaissance,French,architect,(Paris)
"LEONI, Pompeo",(1533-1608),Mannerism,Italian,painter,(Spain)
"VERMEER VAN HAARLEM, Jan the Younger",(1656-1705),Baroque,Dutch,painter,(Haarlem)
"KOZLOVSKY, Mikhail Ivanovich",(1753-1802),Neoclassicism,Russian,sculptor,(St. Petersburg)
"COLLOT, Marie-Anne",(1748-1821),Neoclassicism,French,sculptor,
"SCHÖNBERGER, Lorenz Adolf",(1768-1846),Rococo,Austrian,painter,
"BARTOLOMEO, Fra",(1473-1517),High Renaissance,Italian,painter,
"KINSOEN, François-Joseph",(1771-1839),Romanticism,Flemish,painter,
"OS, Georgius van",(1782-1861),Romanticism,Dutch,painter,(Paris)
"BRANDI, Domenico",(1683-1736),Baroque,Italian,painter,(Naples)
"HICKEY, Thomas",(1741-1824),Romanticism,Irish,painter,(India)
"TROY, François de",(1645-1730),Baroque,French,painter,
LORENZETTO,(1490-1541),High Renaissance,Italian,sculptor,(Rome)
"ROESTRAETEN, Pieter Gerritsz. van",(c. 1630-1698),Baroque,Dutch,painter,(Haarlem)
"MILAN, Pierre",(active 1545-1557),Mannerism,French,graphic,artist  (Paris)
"MARREL, Jacob",(c. 1613-1681),Baroque,German,painter,(Frankfurt)
"FERRARI, Luca",(1605-1654),Baroque,Italian,painter,
"ISRAELS, Isaac Lazarus",(1865-1934),Impressionism,Dutch,painter,(Amsterdam)
MASTER of the View of Ste Gudule,(active c. 1480),Northern Renaissance,Flemish,painter,(Brussels)
"SNYDERS, Frans",(1579-1657),Baroque,Flemish,painter,(Antwerp)
"FRANCESCHI, Jules",(1825-1893),Realism,French,sculptor,
"BILIVERT, Jacopo",(1550-1603),Mannerism,Dutch,goldsmith,(Florence)
"ALTOMONTE, Martino",(1657-1745),Baroque,Austrian,painter,
"BONDOL, Jean",(active 1368-1381),Medieval,Netherlandish,illuminator,(Paris)
"PIOLA, Paolo Gerolamo",(1666-1724),Baroque,Italian,painter,(Genoa)
"WOLFFORT, Artus",(1581-1641),Baroque,Flemish,painter,(Antwerp)
"TILBORGH, Gillis van",(c. 1625-c.1678),Baroque,Flemish,painter,(Brussels)
"HOLT, Edwin Frederick",(1830-1912),Realism,English,painter,(Dunstable)
"BENSON, Frank Weston",(1862-1951),Impressionism,American,painter,(Boston)
"MAY, Edward Harrison",(1824-1887),Realism,American,painter,(Paris)
"BOLLONGIER, Hans",(c. 1600-c. 1675),Baroque,Dutch,painter,(Haarlem)
"NAPOLETANO, Filippo",(c. 1589-1629),Baroque,Italian,painter,(Rome)
"SANCHEZ COTÁN, Juan",(1561-1627),Baroque,Spanish,painter,
"BRAMBILLA, Ambrogio",(active 15791599),Mannerism,Italian,graphic,artist  (Rome)
"PÉREZ, Bartolomé",(1634-1693),Baroque,Spanish,painter,(Madrid)
"SLAUGHTER, Stephen",(1697-1765),Baroque,English,painter,(Dublin)
"FAGAN, Robert",(1761-1816),Rococo,Irish,painter,(Rome)
"RAFFET, Auguste",(1804-1860),Neoclassicism,French,painter,
"KICK, Simon",(1603-1652),Baroque,Dutch,painter,(Amsterdam)
"OUWATER, Albert van",(active 1440-1465),Northern Renaissance,Netherlandish,painter,(Haarlem)
"SHEE, Sir Martin Archer",(1769-1850),Neoclassicism,Irish,painter,(London)
"STAZIO, Abbondio",(1663-1757),Rococo,Italian,sculptor,(Venice)
"VOORHOUT, Johannes",(1647-1723),Baroque,Dutch,painter,(Amsterdam)
"MARASTONI, Jakab",(1804-1860),Romanticism,Hungarian,painter,(Pest)
"QUELLINUS, Artus II",(1625-Truiden-1700),Baroque,Flemish,sculptor,(Antwerp)
AGOSTINO DI GIOVANNI,(active 1310-1347),Medieval,Italian,sculptor,(Siena)
"MARCONI, Rocco",(active 1504-1521),High Renaissance,Italian,painter,(Venice)
"UNKNOWN MASTERS, Netherlandish",(15th-17th cents.),Northern Renaissance,Netherlandish,graphic,artist 
"CSONTVÁRY KOSZTKA, Tivadar",(1853-1919),Romanticism,Hungarian,painter,
"HODLER, Ferdinand",(1853-1918),Impressionism,Swiss,painter,
"GADDI, Gaddo",c. 1260-c. 1333),Medieval,Italian,painter,
"DUMONT, Augustin-Alexandre",(1801-1884),Romanticism,French,sculptor,
MASTER of the Legend of Saint Barbara,(active 1470-1500),Northern Renaissance,Flemish,painter,(Bruges)
"VOSMAER, Jacob Woutersz",(c. 1584-1641),Baroque,Dutch,painter,(Delft)
"VERKOLJE, Johannes I",(1650-1693),Baroque,Dutch,painter,(Delft)
"PETITJEAN, Hippolyte",(1854-1929),Impressionism,French,painter,
"COUSTENS, Pieter",(active 1453-1487),Northern Renaissance,Flemish,painter,
"VINNE, Vincent II Laurensz. van der",(1686-1742),Baroque,Dutch,painter,(Haarlem)
"BORROMINI, Francesco",(1599-1667),Baroque,Italian,architect,(Rome)
"CAVINO, Giovanni da",(1500-1570),High Renaissance,Italian,sculptor,(Padua)
"DUMONSTIER, Daniel",(1574-1645),Baroque,French,painter,(Paris)
"JONES, Thomas",(1742-1803),Rococo,English,painter,
"DURANTINO, Guido",(active 1519-1576),High Renaissance,Italian,potter,(Urbino)
"CAVALLINO, Bernardo",(1616-c. 1656),Baroque,Italian,painter,(Naples)
"HESS, Heinrich Maria von",(1798-1863),Romanticism,German,painter,
"REIJSSCHOOT, Pieter Jan van",(1702-1772),Baroque,Flemish,painter,
"ARENTSZ., Arent",(c. 1585-1631),Baroque,Dutch,painter,(Amsterdam)
"OCAMPO, Andrés de",(c. 1550-1623),Mannerism,Spanish,sculptor,(Seville)
"BONFIGLI, Benedetto",(c. 1420-1496),Early Renaissance,Italian,painter,(Perugia)
"MIJTENS, Jan",(c. 1614-1670),Baroque,Dutch,painter,(The Hague)
"AUDRAN, Claude III",(1658-1734),Baroque,French,painter,(Paris)
ANGELO DA SIENA,(active 1447-1456),Early Renaissance,Italian,painter,(Ferrara)
"SAVERY, Jacob II",(1592-1651),Baroque,Dutch,painter,(Amsredam)
"MAIANO, Giuliano da",(1432-1490),Early Renaissance,Italian,architect,
"FISCHBACH, Johann",(1797-1871),Romanticism,German,painter,
"CASTIGLIONE, Giuseppe",(1829-1908),Realism,Italian,painter,(Paris)
"ESTEVE Y MARQUES, Agustín",(1753-c. 1820),Neoclassicism,Spanish,painter,(Madrid)
"ECKERSBERG, Christoffer Wilhelm",(1783-1853),Neoclassicism,Danish,painter,
"GUÉRIN, Paulin-Jean-Baptiste",(1783-1855),Realism,French,painter,(Paris)
"ZANDOMENEGHI, Federico",(1841-1917),Impressionism,Italian,painter,
"FARINATI, Paolo",(1524-1606),Mannerism,Italian,painter,(Verona)
"RAVERTI, Matteo",(active 1398-1436),Medieval,Italian,architect,(Venice)
"PIOLA, Domenico",(1627-1703),Baroque,Italian,painter,(Genoa)
"ERRI, Agnolo degli",(active 1442-1497),Early Renaissance,Italian,painter,(Modena)
LAUTIZIO DI MEO DE ROTELLI,(active 1511-1527),High Renaissance,Italian,goldsmith,
"BEECHEY, Sir William",1753-1839),Neoclassicism,English,painter,(London)
"MIELICH, Hans",(1516-1573),Northern Renaissance,German,painter,(Munich)
"MOJA, Federico",(1802-1885),Romanticism,Italian,painter,(Venice)
"GUARDI, Francesco",(1712-1793),Rococo,Italian,painter,(Venice)
"CARPACCIO, Vittore",(1472-1526),High Renaissance,Italian,painter,(Venice)
"PIAZZETTA, Giovanni Battista",(1682-1754),Baroque,Italian,painter,(Venice)
"KNELLER, Sir Godfrey",(1646-1723),Baroque,English,painter,
"ES, Jacob van",(c. 1596-1666),Baroque,Flemish,painter,(Antwerp)
"GENNARI, Benedetto II",(1633-1715),Baroque,Italian,painter,
"CLEVE, Cornelis van",(1520-after 1570),Mannerism,Flemish,painter,(Antwerp)
"COUSTOU, Guillaume II",(1716-1777),Neoclassicism,French,sculptor,(Paris)
"CRABBE, Frans",(c. 1480-1553),Northern Renaissance,Flemish,graphic,artist  (Mechelen)
"MOREELSE, Paulus",(1571-1638),Baroque,Dutch,painter,(Utrecht)
GIAMBOLOGNA,(c. 1524-1608),Mannerism,Italian,sculptor,
"CLAEISSENS, Antoon",(c. 1538-1613),Mannerism,Flemish,painter,(Bruges)
"WIERINGEN, Cornelis Claesz van",(c. 1580-1633),Baroque,Dutch,painter,(Haarlem)
"BOULLOGNE, Louis the Younger",(1654-1733),Baroque,French,painter,(Paris)
"HEMESSEN, Jan Sanders van",(c. 1500-1556),Northern Renaissance,Flemish,painter,
"DO, Giovanni",(c. 1617-1656),Baroque,Spanish,painter,(Naples)
"COOPER, Abraham",(1787-1868),Realism,English,painter,(London)
"TADOLINI, Scipione",(1822-1892),Realism,Italian,sculptor,(Rome)
"TRUTAT, Félix",(1824-1848),Romanticism,French,painter,
"ZUCCARO, Taddeo",(1529-1566),Mannerism,Italian,painter,(Rome)
"VENNE, Jan van der",(c. 1592-before 1651),Baroque,Flemish,painter,(Brussels)
MASTER of Badia a Isola,(active c. 1290-1320),Medieval,Italian,painter,(Siena)
"WEISGERBER, Albert",(1878-1915),Impressionism,German,painter,(Munich)
"DAHL, Johan Christian Clausen",(1788-1857),Romanticism,Norwegian,painter,
"TAMAGNI, Vincenzo",(1492-1530),High Renaissance,Italian,painter,(San Gimignano)
"DIAMANTE, Fra",(c. 1430-after 1492),Early Renaissance,Italian,painter,
"MANGLARD, Adrien",(1695-1760),Baroque,French,painter,(Italy)
"DAVID, Jacques-Louis",(1748-1825),Neoclassicism,French,painter,
"BLOEMEN, Jan Frans van",(1662-1749),Baroque,Flemish,painter,(Rome)
MASTER E.S.,(active 1450-1467),Northern Renaissance,German,graphic,artist  (Upper Rhine)
"WATERLOO, Anthonie",(1609-1690),Baroque,Dutch,painter,
"HEEREMANS, Thomas",(c. 1640-1694),Baroque,Dutch,painter,(Haarlem)
"GIGOLA, Giambattista",(1769-1841),Romanticism,Italian,painter,
"RUBLYOV, Andrey",(c. 1360-1430),Medieval,Russian,painter,(Moscow)
"VISENTINI, Antonio",(1688-1782),Baroque,Italian,graphic,artist  (Venice)
"SIGNORELLI, Francesco",(c. 1495-1553),High Renaissance,Italian,painter,(Cortona)
"VERVLOET, Frans",(1795-1872),Romanticism,Belgian,painter,
"LA HIRE, Laurent de",(1606-1656),Baroque,French,painter,
"COYPEL, Noël",(1628-1707),Baroque,French,painter,(Paris)
"MAZZANTI, Ludovico",(1686-1775),Rococo,Italian,painter,
"CHARPENTIER, Alexandre-Louis-Marie",(1856-1909),Realism,French,sculptor,(Paris)
TURINO VANNI,(c. 1348-after 1438),Medieval,Italian,painter,(Pisa)
"CAULLERY, Louis de",(c. 1580-1621),Baroque,Flemish,painter,(Antwerp)
"MERYON, Charles",(1821-1868),Realism,French,graphic,artist  (Paris)
"BLAKE, William",(1757-1827),Romanticism,English,graphic,artist 
"SOROLLA Y BASTIDA, Joaquín",(1863-1923),Impressionism,Spanish,painter,
"WOOLNER, Thomas",(1825-1892),Romanticism,English,sculptor,(London)
"CARLONE, Giovanni Andrea",(1639-1697),Baroque,Italian,painter,(Genoa)
"KERN, Anton",(1709-1747),Baroque,German,painter,
"GONZÁLEZ VELÁZQUEZ, Zacarías",(1763-1834),Romanticism,Spanish,painter,(Madrid)
"TURA, Cosmè",(c. 1430-1495),Early Renaissance,Italian,painter,(Ferrara)
"BOSCOLI, Tommaso di Pietro",(1503-1574),High Renaissance,Italian,architect,
LIBERALE da Verona,(c. 1445-c. 1528),Early Renaissance,Italian,painter,(Verona)
"TRIPPEL, Alexander",(1744-1793),Rococo,Swiss,sculptor,
"PELLEGRINI, Girolamo",(c. 1624-c. 1700),Baroque,Italian,painter,(Rome)
FRANCESCO DAL PRATO,(1512-1562),High Renaissance,Italian,goldsmith,(Florence)
MASTER of San Miniato,(active 1460-1480),Early Renaissance,Italian,painter,(Florence)
"HUYSMANS, Jacob",(c. 1630-1696),Baroque,Flemish,painter,(London)
"COURTOIS, Martial",(d. c. 1592),Mannerism,French,goldsmith,(Limoges)
"PEETERS, Jan",(1624-c. 1678),Baroque,Flemish,painter,
"ABONDIO, Antonio",(1538-1591),Mannerism,Italian,sculptor,(Vienna)
"MOL, Pieter van",(1599-1650),Baroque,Flemish,painter,(Paris)
"MONT, Deodat van der",(1582-1644),Baroque,Flemish,painter,(Antwerp)
"JAMNITZER, Wenzel",(c. 1507-1585),Northern Renaissance,German,goldsmith,(Nuremberg)
"FREUND, Hermann Ernst",(1786-1840),Romanticism,Danish,sculptor,
"GIOLFINO, Bartolomeo",(c. 1410-c. 1486),Early Renaissance,Italian,sculptor,(Verona)
"DUPRÉ, Julien",(1851-1910),Realism,French,painter,(Paris)
"VERBRUGGEN, Gaspar Peeter the Elder",(1635-1681),Baroque,Flemish,painter,(Antwerp)
"PIETERSZ., Aert",(c. 1550-1612),Mannerism,Netherlandish,painter,(Amsterdam)
