Id_slikarja;Ime;Narodnost;Obdobje
3065;ORSI, Lelio;Italian;1551-1600
4051;TESTELIN, Henri;French;1651-1700
2109;KEBERLIN, Michael;German;1551-1600
2582;MASTER ARNT of Kalkar;Netherlandish;1451-1500
4204;UNKNOWN GOLDSMITH, German;German;1001-1050
3803;SCOTT, Samuel;English;1701-1750
1438;FONTANA, Lavinia;Italian;1551-1600
2340;LIBERALE da Verona;Italian;1451-1500
2625;MASTER of San Francesco Bardi;Italian;1201-1250
3613;ROSSI, Properzia de';Italian;1501-1550
142;ASSCHE, Henri van;Belgian;1801-1850
901;CLEVELEY, John the Elder;English;1701-1750
429;BLONDEEL, Lanceloot;Flemish;1501-1550
2254;LAZZARINI, Gregorio;Italian;1651-1700
660;CABANEL, Alexandre;French;1851-1900
1329;EVERSDIJCK, Willem;Dutch;1651-1700
265;BEAUFORT, Jacques-Antoine;French;1751-1800
1506;FROMENTIN, Eug?ne;French;1851-1900
1075;CSONTVÁRY KOSZTKA, Tivadar;Hungarian;1851-1900
2599;MASTER of Alkmaar;Flemish;1501-1550
639;BUONSIGNORI, Stefano;Italian;1551-1600
2440;LUINI, Aurelio;Italian;1551-1600
2603;MASTER of Bellaert;Netherlandish;1451-1500
530;BOUGH, Samuel;English;1851-1900
4178;UNKNOWN ARCHITECT, Flemish;Flemish;1451-1500
828;CEULEN, Peter Wolfgang van;German;1501-1550
3616;ROSSO, Medardo;Italian;1851-1900
2853;MOLENAER, Jan Miense;Dutch;1601-1650
2068;JEFFERYS, Thomas;English;1751-1800
2454;MACCHIETTI, Girolamo;Italian;1551-1600
4094;TITO, Tiberio di;Italian;1601-1650
2137;KLEINER, Salomon;German;1701-1750
3318;PONTORMO, Jacopo;Italian;1501-1550
2866;MONALDI, Paolo;Italian;1751-1800
3447;REHBENITZ, Theodor Markus;German;1801-1850
1026;COXCIE, Raphael;Flemish;1551-1600
4297;VECCHIA, Pietro della;Italian;1601-1650
4287;VAROTARI, Chiara;Italian;1601-1650
477;BONNASSIEUX, Jean-Marie Bienaimé;French;1851-1900
3090;PACECCO;Italian;1601-1650
2363;LINTHORST, Jacobus;Dutch;1751-1800
214;BARNA DA SIENA;Italian;1301-1350
2794;MIGLIARA, Giovanni;Italian;1801-1850
4315;VELSEN, Jacob van;Dutch;1601-1650
2066;JEAN LE NOIR;French;1301-1350
2799;MIJ, Hieronymus van der;Dutch;1701-1750
2383;LOCATELLI, Andrea;Italian;1701-1750
4218;UNKNOWN MASTER, Catalan;Catalan;1051-1100
4157;TURA, Cosm?;Italian;1451-1500
1419;FLEGEL, Georg;German;1601-1650
1070;CUYCK VAN MYEROP, Frans;Flemish;1651-1700
4249;UNTERBERGER, Michelangelo;Austrian;1701-1750
199;BAMBINI, Nicol?;Italian;1651-1700
4526;WILTON, Joseph;English;1751-1800
4158;TURCHI, Alessandro;Italian;1601-1650
4595;ZOPPO, Marco;Italian;1451-1500
4206;UNKNOWN GOLDSMITH, Italian;Italian;1101-1150
4356;VERSTRAELEN, Anthonie;Dutch;1601-1650
1773;GRIGORESCU, Nicolae;Other;1851-1900
391;BIERSTADT, Albert;American;1851-1900
3730;SARRI, Egisto;Italian;1851-1900
3234;PICKENOY, Nicolaes Eliasz.;Dutch;1601-1650
2286;LEIBL, Wilhelm;German;1851-1900
907;CLOUET, François;French;1551-1600
1976;HORENBOUT, Gerard;Flemish;1501-1550
921;COENE, Jacques;Flemish;1351-1400
2279;LEERMANS, Pieter;Dutch;1651-1700
650;BUSHNELL, John;English;1651-1700
3171;PEETERS, Gillis I;Flemish;1601-1650
3754;SCHALCKE, Cornelis Symonsz. van der;Dutch;1601-1650
2849;MOL, Pieter van;Flemish;1601-1650
1039;CRANACH, Hans;German;1501-1550
3146;PASQUINO DA MONTEPULCIANO;Italian;1451-1500
4145;TROY, François de;French;1651-1700
935;COLOMBE, Jean;French;1451-1500
3213;PETITOT, Ennemond-Alexandre;French;1751-1800
2613;MASTER of Heiligenkreuz;Austrian;1401-1450
1555;GARCIA, Pere;Catalan;1451-1500
1044;CRESCENZI, Giovanni Battista;Italian;1601-1650
3084;OUWATER, Isaak;Dutch;1751-1800
550;BOYVIN, René;French;1551-1600
2684;MASTER THOMAS de Coloswar;Hungarian;1401-1450
2893;MOREAU, Adrien;French;1851-1900
652;BUSSI, Santino;Austrian;1701-1750
1614;GHIRLANDAIO, Davide;Italian;1451-1500
2088;JORDAN, Esteban;Spanish;1551-1600
2535;MARIS, Jacobus Hendricus;Dutch;1851-1900
1021;COUTURE, Thomas;French;1801-1850
3869;SITTOW, Michel;Flemish;1501-1550
1635;GILLOT, Claude;French;1701-1750
3194;PERINO DEL VAGA;Italian;1501-1550
3330;POSI, Paolo;Italian;1701-1750
961;COOPER, Thomas Sidney;English;1801-1850
2527;MARIESCHI, Michele;Italian;1701-1750
1071;CUYLENBORCH, Abraham van;Dutch;1601-1650
706;CAMPROBÍN, Pedro de;Spanish;1601-1650
2618;MASTER of Mary of Burgundy;Flemish;1451-1500
4027;TARGONE, Cesare;Italian;1551-1600
4136;TRIBOLO, Niccol?;Italian;1501-1550
3946;STEINFELD, Franz;Austrian;1801-1850
3612;ROSSI, Mariano;Italian;1751-1800
4376;VIGÉE-LEBRUN, Élisabeth;French;1751-1800
540;BOURDON, Sébastien;French;1601-1650
3446;REGOYOS Y VALDÉS, Dario de;Spanish;1851-1900
4102;TOMÉ, Narciso;Spanish;1701-1750
3384;QUAGLIO, Domenico;Italian;1801-1850
2077;JONES, John;English;1751-1800
3063;ORLOVSKY, Boris Ivanovich;Russian;1801-1850
2845;MOINE, Antonin-Marie;French;1801-1850
1847;HALS, Frans;Dutch;1601-1650
1543;GALLIARI, Bernardino;Italian;1751-1800
66;AMEDEI, Giuliano;Italian;1451-1500
1457;FRAGONARD, Alexandre-Évariste;French;1801-1850
4300;VEEN, Otto van;Flemish;1551-1600
1125;DECAMPS, Alexandre Gabriel;French;1801-1850
1519;FÜHRICH, Joseph von;Bohemian;1801-1850
4013;TACCA, Pietro;Italian;1601-1650
3248;PIETRO ALEMANNO;Italian;1451-1500
453;BOLDRINI, Niccol?;Italian;1501-1550
1648;GIOTTO di Bondone;Italian;1301-1350
275;BEER, Jan de;Flemish;1501-1550
1443;FORABOSCO, Girolamo;Italian;1601-1650
1796;GUARANA, Jacopo;Italian;1751-1800
711;CANDID, Peter;Flemish;1551-1600
1765;GREUZE, Jean-Baptiste;French;1751-1800
3097;PADOVANINO;Italian;1601-1650
1567;GASPARE DA PADOVA;Italian;1451-1500
1264;DUPRÉ, Giovanni;Italian;1801-1850
1749;GRASSI, Giovannino de';Italian;1351-1400
833;CHANDLER, John Westbrooke;Scottish;1751-1800
4380;VIGNON, Claude;French;1601-1650
3806;SCROTS, Guillaume;Flemish;1501-1550
308;BELLIS, Antonio de;Italian;1601-1650
3088;PAÁL, László;Hungarian;1851-1900
4060;THIENEN, Renier van;Flemish;1451-1500
4026;TARDIEU, Nicolas-Henry;French;1701-1750
2045;JACOPO del SELLAIO;Italian;1451-1500
3871;SLAUGHTER, Stephen;English;1701-1750
3713;SANGUIGNI, Battista di Biagio;Italian;1401-1450
258;BAYEU Y SUBIAS, Ramón;Spanish;1751-1800
1274;DURANTINO, Guido;Italian;1551-1600
2788;MIEREVELD, Michiel Jansz. van;Dutch;1601-1650
1726;GOTHIC SCULPTOR, German;German;1201-1250
999;COSWAY, Richard;English;1751-1800
1034;COZZI, Marco di Giampietro;Italian;1451-1500
4092;TISSOT, James;French;1851-1900
2200;LABRUZZI, Carlo;Italian;1751-1800
2900;MORET, Henry;French;1851-1900
4409;VITI, Timoteo;Italian;1501-1550
1446;FORNENBURGH, Jan Baptist van;Dutch;1601-1650
2950;NANTEUIL, Robert;French;1651-1700
1518;FÜGER, Friedrich Heinrich;German;1751-1800
150;ATTIRET, Claude-François;French;1751-1800
3391;QUELLINUS, Jan-Erasmus;Flemish;1651-1700
1884;HEEM, Jan Davidsz. de;Dutch;1601-1650
4398;VISENTINI, Antonio;Italian;1701-1750
3527;ROBBIA, Luca di Andrea della;Italian;1501-1550
955;CONTIN, Antonio;Italian;1601-1650
1321;ESQUIVEL Y SUÁREZ DE URBINA, Antonio Maria;Spanish;1801-1850
4302;VEIT, Philipp;German;1801-1850
1793;GRÜNEWALD, Matthias;German;1501-1550
2524;MARÉES, Hans von;German;1851-1900
2221;LANDI, Gaspare;Italian;1801-1850
474;BONINGTON, Richard Parkes;English;1801-1850
2060;JANSSENS, Jan Willem;Flemish;1601-1650
731;CARDUCHO, Vicente;Spanish;1601-1650
3048;OLLIVIER, Michel-Barthélémy;French;1751-1800
349;BERGOIJS, Claes;Dutch;1651-1700
4355;VERSPRONCK, Jan Cornelisz;Dutch;1601-1650
954;CONTI, Francesco;Italian;1701-1750
4107;TOOROP, Jan;Dutch;1851-1900
2670;MASTER of the Playing Cards;German;1401-1450
1572;GAUCHER, Charles-Étienne;French;1751-1800
283;BEGARELLI, Antonio;Italian;1501-1550
3236;PICOU, Henri Pierre;French;1851-1900
1367;FELICI, Vincenzo;Italian;1651-1700
341;BERGEN, Dirk van;Dutch;1651-1700
2171;KONRAD von Soest;German;1401-1450
94;ANGERMAYER, Johann Adalbert;Bohemian;1701-1750
862;CIAMPANTI, Michele;Italian;1451-1500
3389;QUELLINUS, Artus II;Flemish;1651-1700
3383;QUADAL, Martin Ferdinand;Other;1751-1800
28;AGRATE, Gian Francesco Ferrari d';Italian;1501-1550
1952;HOLBEIN, Ambrosius;German;1501-1550
3511;RING, Laurits Andersen;Danish;1851-1900
1431;FOHR, Carl Philipp;German;1801-1850
3694;SALVIATI, Cecchino del;Italian;1501-1550
964;COPLEY, John Singleton;English;1751-1800
365;BERTHOUD, Paul-François;French;1851-1900
411;BLANCHARD, Jacques;French;1601-1650
719;CAPET, Marie-Gabrielle;French;1751-1800
857;CHODOWIECKI, Daniel Nikolaus;Polish;1751-1800
2531;MARINALI, Orazio;Italian;1651-1700
3204;PERUZZI, Baldassare;Italian;1501-1550
1512;FUMIANI, Giovanni Antonio;Italian;1651-1700
1116;DAVID, Gerard;Flemish;1501-1550
382;BEZZI, Giovanni Francesco;Italian;1551-1600
4337;VERHOUT, Constantijn;Dutch;1651-1700
176;BAELLIEUR, Cornelis de;Flemish;1601-1650
3838;SHCHEDRIN, Feodosy Fyodorovich;Russian;1751-1800
3861;SIMONE DEI CROCEFISSI;Italian;1351-1400
172;BACKHUYSEN, Ludolf;Dutch;1651-1700
2971;NELLI, Ottaviano;Italian;1401-1450
461;BON, Bartolomeo;Italian;1401-1450
849;CHAUVEAU, François;French;1651-1700
2802;MIJTENS, Daniel I;Dutch;1601-1650
4544;WOOLNER, Thomas;English;1851-1900
2219;LAMPSONIUS, Dominicus;Flemish;1551-1600
4132;TRECK, Jan Jansz.;Dutch;1601-1650
3949;STELLA, Jacques;French;1601-1650
4512;WILDENS, Jan;Flemish;1601-1650
4234;UNKNOWN POTTER, Austrian;Austrian;1701-1750
2224;LANDSEER, Sir Edwin Henry;English;1801-1850
1415;FLAMEN, Anselme;French;1651-1700
359;BERNERO, Giovanni Battista;Italian;1751-1800
988;CORTESE, Cristoforo;Italian;1401-1450
661;CABAT, Louis-Nicolas;French;1851-1900
325;BENONI, Giuseppe;Italian;1651-1700
2770;MEYNIER, Charles;French;1751-1800
3021;NOVELLI, Pietro;Italian;1601-1650
1861;HANSCH, Anton;Austrian;1851-1900
3294;PODKOWI?SKI, W?adys?aw;Polish;1851-1900
153;AUDUBON, John James;American;1801-1850
69;AMIGONI, Jacopo;Italian;1701-1750
2257;LE FORT DU PLESSY, Claude;French;1701-1750
1690;GIUSTI, Antonio;Italian;1501-1550
960;COOPER, Abraham;English;1801-1850
2349;LIEVENS, Jan;Dutch;1601-1650
65;AMBERGER, Christoph;German;1501-1550
2633;MASTER of the Avignon School;French;1451-1500
4140;TRISTÁN DE ESCAMILLA, Luis;Spanish;1601-1650
2124;KEUNINCK, Kerstiaen de;Flemish;1551-1600
2269;LEBEDA, Otakar;Bohemian;1851-1900
4166;UDEN, Lucas van;Flemish;1601-1650
2951;NAPOLETANO, Filippo;Italian;1601-1650
4518;WILLE, Johann Georg;German;1751-1800
412;BLANCHARD, Pharamond;French;1801-1850
3826;SERODINE, Giovanni;Italian;1601-1650
2570;MASIP, Vicente;Spanish;1501-1550
1358;FARINATI, Paolo;Italian;1551-1600
306;BELLINI, Jacopo;Italian;1401-1450
4488;WERENSKIOLD, Erik;Norwegian;1851-1900
395;BIJLERT, Jan van;Dutch;1601-1650
615;BRUEGHEL, Pieter III;Flemish;1601-1650
2735;MELLIN, Charles;French;1601-1650
1005;COTMAN, John Sell;English;1801-1850
4009;SWOL, Ambrosius van;Dutch;1651-1700
2335;LEYS, Henri;Belgian;1851-1900
2820;MINIATURIST, Flemish;Flemish;1151-1200
2602;MASTER of Balaam;German;1401-1450
1226;DOWNMAN, John;English;1751-1800
747;CARON, Antoine;French;1551-1600
842;CHARPENTIER, Constance;French;1801-1850
2661;MASTER of the Lille Adoration;Flemish;1501-1550
4609;ZURBARÁN, Juan de;Spanish;1601-1650
1636;GILLRAY, James;English;1751-1800
1078;DAFFINGER, Moritz Michael;Austrian;1801-1850
398;BIMBI, Bartolomeo;Italian;1651-1700
973;CORNACCHINI, Agostino;Italian;1701-1750
3220;PHILIPSEN, Theodor Esbern;Danish;1851-1900
1781;GROENEWEGEN, Pieter Anthonisz. van;Dutch;1601-1650
2949;NANTEUIL, Charles-François;French;1801-1850
1871;HAU, Edward Petrovich;Russian;1801-1850
1575;GAUGUIN, Paul;French;1851-1900
3998;SUSTRIS, Lambert;Dutch;1551-1600
932;COLLINO, Ignazio;Italian;1751-1800
1920;HEUSCH, Jacob de;Dutch;1651-1700
3502;RIGHETTI, Francesco;Italian;1751-1800
2149;KNIP, Mattheus Derk;Dutch;1801-1850
4498;WET, Gerrit de;Dutch;1601-1650
818;CENNI di Francesco di Ser Cenni;Italian;1351-1400
4358;VERVLOET, Frans;Belgian;1801-1850
4055;THEOPHANES the Cretan;Greek;1501-1550
79;ANDREA DI BARTOLO;Italian;1401-1450
1511;FUGA, Ferdinando;Italian;1701-1750
894;CLÉRISSEAU, Charles Louis;French;1751-1800
1456;FRAGIACOMO, Pietro;Italian;1851-1900
971;CORIOLANO, Cristoforo;German;1551-1600
4115;TORRETTI, Giuseppe;Italian;1701-1750
4489;WERFF, Adriaen van der;Dutch;1651-1700
2865;MOMPER, Philips de, I;Flemish;1601-1650
310;BELLOTTI, Pietro;Italian;1651-1700
2637;MASTER of the Borgo Crucifix;Italian;1251-1300
1407;FINELLI, Giuliano;Italian;1601-1650
946;CONGNET, Gillis;Flemish;1551-1600
1238;DUBOIS, Paul;French;1851-1900
547;BOUZONNET-STELLA, Claudine;French;1651-1700
544;BOUTS, Dieric the Elder;Netherlandish;1451-1500
2944;NAGY BALOGH, János;Hungarian;1851-1900
1752;GRAVE, Josua de;Dutch;1651-1700
4466;WARIN, Jean;French;1601-1650
1198;DOMENICHINO;Italian;1601-1650
443;BOGAERT, Hendrick;Dutch;1651-1700
1783;GROHAR, Ivan;Other;1851-1900
4110;TORELLI, Matteo di Filippo;Italian;1401-1450
3317;PONTIUS, Paulus;Flemish;1601-1650
3283;PISSARRO, Lucien;French;1851-1900
1857;HAMMAN, Edouard;Belgian;1851-1900
4473;WEBB, James;English;1851-1900
3030;OBICI, Giuseppe;Italian;1851-1900
4467;WASMANN, Friedrich;German;1801-1850
1778;GRIMMER, Jacob;Flemish;1551-1600
3212;PETITJEAN, Hippolyte;French;1851-1900
2537;MARIS, Willem;Dutch;1851-1900
3534;ROBINSON. Theodore;American;1851-1900
2417;LORENZETTI, Pietro;Italian;1301-1350
3718;SANTACROCE, Girolamo da;Italian;1501-1550
3243;PIERONI, Alessandro;Italian;1551-1600
2308;LEONARDO da Vinci;Italian;1451-1500
2485;MAKOVSKY, Aleksandr Vladimirovich;Russian;1851-1900
3076;OSTENDORFER, Michael;German;1501-1550
786;CASTRUCCI, Cosimo;Italian;1551-1600
2346;LIÉDET, Loyset;Flemish;1451-1500
1481;FRANCKEN, Frans I;Flemish;1551-1600
3523;ROBBIA, Francesco della;Italian;1501-1550
2131;KICK, Simon;Dutch;1601-1650
1826;GÜNTHER, Matthäus;German;1751-1800
2779;MICHELE DI GIOVANNI DA FIESOLE;Italian;1401-1450
3681;SAINT-JEAN, Simon;French;1801-1850
2011;IBBETSON, Julius Caesar;English;1751-1800
718;CAPELLI, Camillo di;Italian;1551-1600
1018;COUSTOU, Guillaume I;French;1701-1750
1319;ESPINOSA, Juan Bautista de;Spanish;1601-1650
24;AGNOLO DI POLO;Italian;1451-1500
2955;NASMYTH, Patrick;Scottish;1801-1850
4469;WATERLOO, Anthonie;Dutch;1651-1700
2657;MASTER of the Legend of Saint Ursula (I);Flemish;1451-1500
3640;RUNK, Ferdinand;German;1801-1850
4448;VRIES, Abraham de;Dutch;1601-1650
4058;THEVET, André;French;1551-1600
3763;SCHEEMAEKERS, Petrus the Elder;Flemish;1651-1700
4156;TUBY, Jean-Baptiste;French;1651-1700
1398;FIAMMINGO, Paolo;Flemish;1551-1600
1677;GIRALDI, Guglielmo;Italian;1451-1500
1054;CRIVELLI, Carlo;Italian;1451-1500
274;BEECKMAN, Andries;Dutch;1651-1700
4565;ZACCHIA, Lorenzo;Italian;1551-1600
111;ANTONIAZZO ROMANO;Italian;1451-1500
2384;LOCHNER, Stefan;German;1401-1450
1670;GIOVANNI DI FRANCESCO DEL CERVELLIERA;Italian;1451-1500
1006;COUDER, Auguste;French;1801-1850
4307;VELDE, Henry van de;Belgian;1851-1900
1055;CRIVELLI, Taddeo;Italian;1451-1500
1890;HEERMANN, Paul;German;1701-1750
1236;DUBBELS, Hendrik Jakobsz.;Dutch;1651-1700
3700;SAMOSTRZELNIK, Stanislaw;Polish;1501-1550
