Id_slikarja;Ime;Narodnost;Obdobje
3980;STRINGER, Francis;English;1751-1800
3461;RENARD DE SAINT-ANDRÉ, Simon;French;1651-1700
3601;ROSSELLI, Bernardo di Stefano;Italian;1451-1500
3208;PETEL, Jörg;German;1601-1650
2333;LEYDEN, Lucas van;Netherlandish;1501-1550
2927;MULIER, Pieter the Younger;Dutch;1651-1700
2697;MAULBERTSCH, Franz Anton;Austrian;1751-1800
1150;DEMARNE, Jean-Louis;French;1751-1800
1818;GUILLAIN, Simon;French;1601-1650
3690;SALUCCI, Alessandro;Italian;1601-1650
4193;UNKNOWN GLASS MASTER, Italian;Italian;1451-1500
2449;LUYCKX, Christiaen;Flemish;1601-1650
258;BAYEU Y SUBIAS, Ramón;Spanish;1751-1800
1022;COUWENBERGH, Christiaen van;Dutch;1601-1650
4501;WEYDEN, Rogier van der;Flemish;1401-1450
2339;LIBALT, Gottfried;German;1601-1650
14;ADEMOLLO, Luigi;Italian;1801-1850
2463;MADOU, Jean-Baptiste;Belgian;1801-1850
3791;SCHÖPFER, Hans the Elder;German;1501-1550
4179;UNKNOWN ARCHITECT, French;French;1051-1100
3064;ORRENTE, Pedro;Spanish;1601-1650
804;CAVEDONE, Giacomo;Italian;1601-1650
733;CARLEVARIS, Luca;Italian;1701-1750
3582;ROMANINO, Girolamo;Italian;1501-1550
1602;GÉRÔME, Jean-Léon;French;1851-1900
149;ATTAVANTE DEGLI ATTAVANTI;Italian;1451-1500
1096;DANDINI, Pietro;Italian;1651-1700
3152;PASTORINI, Pastorino de';Italian;1551-1600
362;BERRUGUETE, Alonso;Spanish;1501-1550
1142;DELFF, Jacob Willemsz II;Dutch;1601-1650
2303;LEMOYNE, Jean-Louis;French;1701-1750
4043;TENIERS, David the Elder;Flemish;1601-1650
1038;CRAESBEECK, Josse van;Flemish;1601-1650
984;CORREGGIO;Italian;1501-1550
3028;NUZI, Allegretto;Italian;1351-1400
2322;LESCOT, Pierre;French;1501-1550
4518;WILLE, Johann Georg;German;1751-1800
1001;COTELLE, Jean II;French;1651-1700
3412;RAINALDI, Carlo;Italian;1651-1700
814;CECCO DI PIETRO;Italian;1351-1400
4104;TOMMASO DA MODENA;Italian;1351-1400
4270;VALDÉS LEAL, Juan de;Spanish;1651-1700
3704;SANCHEZ COTÁN, Juan;Spanish;1551-1600
3419;RANC, Jean;French;1701-1750
557;BRÄM, Leonhard I;Swiss;1551-1600
3935;STANZIONE, Massimo;Italian;1601-1650
2707;MAZONE, Giovanni;Italian;1451-1500
3011;NONNOTTE, Donat;French;1701-1750
841;CHARPENTIER, Alexandre-Louis-Marie;French;1851-1900
3157;PATER, Jean Baptiste Joseph;French;1701-1750
353;BERNARD D'AGESCI;French;1751-1800
3339;POURBUS, Pieter;Flemish;1551-1600
432;BOBADILLA, Jerónimo de;Spanish;1651-1700
4009;SWOL, Ambrosius van;Dutch;1651-1700
1513;FUNGAI, Bernardino;Italian;1451-1500
1580;GEEL, Jacob van;Dutch;1601-1650
4386;VILLARD DE HONNECOURT;French;1201-1250
4453;VUCHT, Jan van;Dutch;1601-1650
1160;DESCOURTIS, Charles-Melchior;French;1751-1800
1312;ERHART, Gregor;German;1501-1550
4173;UKHTOMSKY, Konstantin Andreyevich;Russian;1851-1900
236;BARTOLOZZI, Francesco;Italian;1751-1800
4025;TARBELL, Edmund Charles;American;1851-1900
724;CAPRIOLO, Domenico;Italian;1501-1550
2060;JANSSENS, Jan Willem;Flemish;1601-1650
3125;PAOLINO, Fra;Italian;1501-1550
1043;CRÉPIN, Louis Philippe;French;1801-1850
3979;STRIJ, Jacob van;Dutch;1751-1800
1092;DANBY, Francis;Irish;1801-1850
1808;GUÉRIN, Pierre-Narcisse;French;1801-1850
2897;MOREAU, Robert;Flemish;1501-1550
308;BELLIS, Antonio de;Italian;1601-1650
3604;ROSSELLI, Francesco;Italian;1451-1500
4113;TORRENTIUS, Johannes;Dutch;1601-1650
2794;MIGLIARA, Giovanni;Italian;1801-1850
9;ABONDIO, Antonio;Italian;1551-1600
2575;MASSON, François;French;1751-1800
102;ANSALDO, Giovanni Andrea;Italian;1601-1650
1093;DANCE-HOLLAND, Nathaniel;English;1751-1800
2307;LEONARDO DA PISTOIA;Italian;1501-1550
1753;GRAVELOT, Hubert-François;French;1701-1750
3350;PREMAZZI, Luigi;Italian;1851-1900
3075;OSTADE, Isaack van;Dutch;1601-1650
3719;SANTAFEDE, Fabrizio;Italian;1551-1600
2976;NETSCHER, Constantijn;Dutch;1701-1750
1767;GREVENBROECK, Orazio;Dutch;1701-1750
1995;HUGUET, Jaume;Catalan;1451-1500
1695;GOBIN, Michel;French;1651-1700
3048;OLLIVIER, Michel-Barthélémy;French;1751-1800
1486;FRANCKEN, Hieronymus, III;Flemish;1651-1700
415;BLEKER, Dirck Gerritsz;Dutch;1651-1700
3717;SANSOVINO, Jacopo;Italian;1501-1550
3463;RENI, Guido;Italian;1601-1650
3001;NIKITIN, Ivan Nikitich;Russian;1701-1750
3260;PILGRAM, Anton;Austrian;1501-1550
1256;DUMONSTIER, Daniel;French;1601-1650
115;ANTONIO DA FIRENZE;Italian;1401-1450
361;BERNINI, Pietro;Italian;1551-1600
3484;RICCIARDO DI NANNI, Ser;Italian;1451-1500
3805;SCOTTI, Gottardo;Italian;1451-1500
203;BARABÁS, Miklós;Hungarian;1801-1850
50;ALLORI, Cristofano;Italian;1601-1650
1006;COUDER, Auguste;French;1801-1850
372;BERUETE, Aureliano;Spanish;1851-1900
4017;TALENTI, Simone;Italian;1351-1400
3654;RUYSCH, Rachel;Dutch;1701-1750
1364;FEARNLEY, Thomas;Norwegian;1801-1850
162;AYALA, Josefa de;Portuguese;1651-1700
3148;PASSERI, Giuseppe;Italian;1651-1700
4526;WILTON, Joseph;English;1751-1800
3222;PIAMONTINI, Giuseppe;Italian;1651-1700
127;ARELLANO, Juan de;Spanish;1601-1650
946;CONGNET, Gillis;Flemish;1551-1600
4073;TIELING, Lodewijk;Dutch;1651-1700
843;CHARPENTIER, Jean-Baptiste the Elder;French;1751-1800
3503;RIJCK, Pieter Cornelisz van;Dutch;1601-1650
3555;ROLDÁN, Pedro;Spanish;1651-1700
2226;LANE, Fitz Hugh;American;1851-1900
2744;MÉNAGEOT, François-Guillaume;French;1751-1800
2451;MAAS, Dirk;Dutch;1651-1700
917;CODUSSI, Mauro;Italian;1451-1500
3624;ROUSSEAU, Henri;French;1851-1900
2428;LOTH, Johann Karl;German;1651-1700
3025;NUVOLONE, Giuseppe;Italian;1651-1700
1578;GAVARNI, Paul;French;1801-1850
4135;TREVISANI, Francesco;Italian;1651-1700
2301;LEMOYNE, Jean-Baptiste I;French;1701-1750
3786;SCHOUMAN, Aert;Dutch;1701-1750
3986;STRÖHLING, Eduard;German;1801-1850
3026;NUVOLONE, Panfilo;Italian;1601-1650
1473;FRANCESCO DI GIORGIO MARTINI;Italian;1451-1500
2749;MENZEL, Adolph von;German;1851-1900
3146;PASQUINO DA MONTEPULCIANO;Italian;1451-1500
615;BRUEGHEL, Pieter III;Flemish;1601-1650
3187;PERANDA, Sante;Italian;1601-1650
1277;DUSEIGNEUR, Jehan;French;1801-1850
798;CAVALLI, Gian Marco;Italian;1451-1500
1678;GIRARDON, François;French;1651-1700
3904;SONNENSCHEIN, Johann Valentin;German;1751-1800
183;BAILLY, David;Dutch;1601-1650
1762;GRENIER, Pasquier;Flemish;1451-1500
1744;GRANACCI, Francesco;Italian;1501-1550
1668;GIOVANNI DI BALDUCCIO;Italian;1301-1350
2011;IBBETSON, Julius Caesar;English;1751-1800
26;AGOSTINO DI DUCCIO;Italian;1451-1500
1752;GRAVE, Josua de;Dutch;1651-1700
112;ANTONIO DA ATRI;Italian;1351-1400
2525;MARGARITO D'AREZZO;Italian;1251-1300
1648;GIOTTO di Bondone;Italian;1301-1350
2789;MIERIS, Frans van, the Elder;Dutch;1651-1700
3885;SODOMA, Il;Italian;1501-1550
3267;PINEAU, Nicolas;French;1701-1750
4186;UNKNOWN CABINETMAKER, French;French;1551-1600
3525;ROBBIA, Girolamo della;Italian;1501-1550
3253;PIETRO DI DOMENICO DA MONTEPULCIANO;Italian;1401-1450
2095;JUAN DE FLANDES;Spanish;1501-1550
1541;GALLEN-KALLELA, Akseli;Finnish;1851-1900
827;CESARI, Giuseppe;Italian;1601-1650
3839;SHCHEDRIN, Semyon Fyodorovich;Russian;1751-1800
3912;SPADINO, Bartolomeo;Italian;1701-1750
2040;JACOPINO DA TRADATE;Italian;1401-1450
576;BREEN, Gillis van;Dutch;1601-1650
3517;RIPPL-RÓNAI, József;Hungarian;1851-1900
3849;SIGNORELLI, Luca;Italian;1451-1500
3722;SANTVOORT, Dirck Dircksz.;Dutch;1601-1650
2712;MAZZIERE, Agnolo di Domenico;Italian;1451-1500
2665;MASTER of the Palazzo Venezia Madonna;Italian;1301-1350
1787;GROS, Antoine-Jean;French;1801-1850
2261;LE NAIN brothers;French;1601-1650
1222;DOUFFET, Gérard;Flemish;1601-1650
4021;TANZIO DA VARALLO;Italian;1601-1650
2914;MOSAIC ARTIST, Byzantine;Other;1101-1150
3810;SEEMAN, Enoch;English;1701-1750
3069;ORTOLANO;Italian;1501-1550
2817;MINIATURIST, Bohemian;Bohemian;1051-1100
1772;GRIGOLETTI, Michelangelo;Italian;1801-1850
722;CAPPELLE, Jan van de;Dutch;1651-1700
540;BOURDON, Sébastien;French;1601-1650
3040;OEVER, Hendrick ten;Dutch;1651-1700
2174;KOZLOVSKY, Mikhail Ivanovich;Russian;1751-1800
2204;LAER, Pieter van;Dutch;1601-1650
2324;L'ESTIN, Jacques de;French;1601-1650
1041;CRANACH, Lucas the Younger;German;1501-1550
4168;UGOLINO DI NERIO;Italian;1301-1350
2821;MINIATURIST, Frankish;Other;1251-1300
584;BRESCIANINO, Andrea del;Italian;1501-1550
3603;ROSSELLI, Domenico;Italian;1451-1500
3319;PONZIO, Flaminio;Italian;1551-1600
3659;RYCKERE, Bernaert de;Flemish;1551-1600
1100;DANHAUSER, Josef Franz;Austrian;1801-1850
2143;KNEBEL, Franz;Swiss;1801-1850
4188;UNKNOWN CABINETMAKER, Hungarian;Hungarian;1451-1500
2507;MANOPOLA, Bartolomeo;Italian;1551-1600
1079;DAGNAN-BOUVERET, Pascal-Adolphe-Jean;French;1851-1900
3919;SPELT, Adrian van der;Dutch;1651-1700
4115;TORRETTI, Giuseppe;Italian;1701-1750
1827;HAAGEN, Joris Abrahamsz. van der;Dutch;1601-1650
1073;CUYP, Benjamin Gerritsz.;Dutch;1601-1650
1042;CRAYER, Gaspard de;Flemish;1601-1650
2861;MOMMERS, Hendrick;Dutch;1651-1700
944;CONCA, Sebastiano;Italian;1701-1750
1455;FRACANZANO, Francesco;Italian;1601-1650
593;BRIZIO, Francesco;Italian;1601-1650
2172;KOPISCH, August;German;1801-1850
4144;TROTTI, Giovanni Battista;Italian;1551-1600
940;COMIN, Giovanni;Italian;1651-1700
82;ANDREESCU, Ion;Other;1851-1900
40;ALCIBAR, José de;Other;1751-1800
2146;KNIP, Henriëtte;Dutch;1851-1900
3929;SQUARCIONE, Francesco;Italian;1401-1450
3578;ROMANESQUE SCULPTOR, Italian;Italian;1001-1050
2424;LORENZO DI NICCOL? DI MARTINO;Italian;1401-1450
3352;PRETI, Francesco Maria;Italian;1701-1750
3423;RASTRELLI, Francesco Bartolomeo;Italian;1751-1800
272;BECK VON LEOPOLDSDORF, Hieronymus;Austrian;1551-1600
3855;SILVANI, Pier Francesco;Italian;1651-1700
858;CHRISTIAN, Johann Josef;German;1751-1800
2829;MINIATURIST, Russian;Russian;1251-1300
4506;WIERINGEN, Cornelis Claesz van;Dutch;1601-1650
2667;MASTER of the Pesaro Crucifix;Italian;1351-1400
1338;FABRIS, Michele;Hungarian;1651-1700
2247;LAURETI, Tommaso;Italian;1551-1600
4479;WEENIX, Jan;Dutch;1651-1700
316;BEMBO, Giovan Francesco;Italian;1501-1550
3246;PIETERSZ., Pieter;Netherlandish;1551-1600
638;BUONCONSIGLIO, Giovanni;Italian;1451-1500
1499;FRIES, Ernst;German;1801-1850
3767;SCHENCK, Pieter;Dutch;1701-1750
2171;KONRAD von Soest;German;1401-1450
4533;WITHOOS, Matthias;Dutch;1651-1700
4159;TURINO VANNI;Italian;1351-1400
4484;WEISGERBER, Albert;German;1851-1900
2647;MASTER of the Hartford Still-life;Italian;1601-1650
1027;COYPEL, Antoine;French;1651-1700
4286;VARIN, Quentin;French;1601-1650
3760;SCHAUFELEIN, Hans Leonhard;German;1501-1550
3564;ROMANESQUE GLASS PAINTER, German;German;1101-1150
1391;FERRI, Ciro;Italian;1651-1700
2417;LORENZETTI, Pietro;Italian;1301-1350
2206;LAGNIET, Jacques;French;1651-1700
497;BORSOS, József;Hungarian;1851-1900
3886;SOEST, Gerard;Dutch;1601-1650
4074;TIELIUS, Johannes;Dutch;1651-1700
1646;GIORGIONE;Italian;1451-1500
3060;ORIOLI, Pietro di Francesco degli;Italian;1451-1500
1628;GIGOLA, Giambattista;Italian;1801-1850
171;BACKER, Jacob de;Flemish;1551-1600
4329;VERELST, William;Dutch;1701-1750
1666;GIOVANNI D'AMBROGIO;Italian;1351-1400
3713;SANGUIGNI, Battista di Biagio;Italian;1401-1450
160;AVERCAMP, Barend;Dutch;1651-1700
2871;MONSIAU, Nicolas-André;French;1751-1800
4573;ZANETTI, Anton Maria II;Italian;1751-1800
2396;LONGHI, Barbara;Italian;1551-1600
4158;TURCHI, Alessandro;Italian;1601-1650
1408;FINOGLIA, Paolo Domenico;Italian;1601-1650
3733;SASSETTA;Italian;1401-1450
1319;ESPINOSA, Juan Bautista de;Spanish;1601-1650
1692;GLEYRE, Charles-Gabriel;Swiss;1801-1850
4224;UNKNOWN MASTER, German;German;1301-1350
1972;HOPFER, Daniel;German;1501-1550
3263;PILON, Germain;French;1551-1600
1108;DAUBIGNY, Charles-François;French;1851-1900
524;BOUCLE, Pierre van;Flemish;1601-1650
2782;MICHELI, Parrasio;Italian;1551-1600
700;CAMPA?A, Pedro de;Spanish;1501-1550
2425;LORENZO Monaco;Italian;1401-1450
251;BATAILLE, Nicolas;French;1351-1400
3755;SCHALCKEN, Godfried;Dutch;1651-1700
3031;OCAMPO, Andrés de;Spanish;1551-1600
3744;SCALFAROTTO, Giovanni Antonio;Italian;1701-1750
2848;MOJA, Federico;Italian;1801-1850
2631;MASTER of the Aix-en-Chapel Altarpiece;French;1451-1500
512;BOSSCHE, Balthasar van den;Flemish;1701-1750
2835;MIR TRINXET, Joaquím;Catalan;1851-1900
1086;DALENS, Dirck II;Dutch;1651-1700
1970;HOOGHE, Romeyn de;Dutch;1651-1700
3622;ROUART, Henri Stanislas;French;1851-1900
335;BÉRAUD, Jean;French;1851-1900
2995;NICOLA DA URBINO;Italian;1501-1550
667;CACCIANIGA, Francesco;Italian;1701-1750
4239;UNKNOWN POTTER, Italian;Italian;1401-1450
3859;SIMON VON TAISTEN;Austrian;1451-1500
579;BREGNO, Andrea;Italian;1451-1500
4236;UNKNOWN POTTER, English;English;1751-1800
892;CLAUSEN, George;English;1851-1900
2930;MULTSCHER, Hans;German;1401-1450
3875;SLINGELAND, Pieter Cornelisz. van;Dutch;1651-1700
351;BERLINGHIERI, Bonaventura;Italian;1201-1250
254;BAUGIN, Lubin;French;1601-1650
2606;MASTER of Cabestany;Italian;1101-1150
2426;LORENZO VENEZIANO;Italian;1351-1400
994;COSSIERS, Jan;Flemish;1601-1650
4075;TIEPOLO, Giovanni Battista;Italian;1701-1750
3682;SAINT-QUENTIN, Jacques-Philip-Joseph de;French;1751-1800
1701;GOLTZIUS, Hendrick;Dutch;1551-1600
833;CHANDLER, John Westbrooke;Scottish;1751-1800
2028;JACKSON, Gilbert;English;1601-1650
3393;QUERCIA, Priamo della;Italian;1401-1450
3101;PAGANINO, Giovanni Antonio;Italian;1551-1600
639;BUONSIGNORI, Stefano;Italian;1551-1600
886;CLAESZ., Pieter;Dutch;1601-1650
2811;MILLAIS, Sir John Everett;English;1851-1900
802;CAVAROZZI, Bartolomeo;Italian;1601-1650
3731;SARTORIUS, Francis I;English;1751-1800
4444;VRANCX, Sebastian;Flemish;1601-1650
343;BERGH, Gillis Gillisz. de;Dutch;1601-1650
1527;GAGINI, Pace;Italian;1501-1550
3279;PISANO, Nicola;Italian;1251-1300
3580;ROMANESQUE SCULPTOR, Spanish;Spanish;1051-1100
4066;THOMAS, Jan;Flemish;1651-1700
2623;MASTER of Saint Gilles;French;1501-1550
2031;JACOBELLO DEL BONOMO;Italian;1351-1400
2320;LEROLLE, Henry;French;1851-1900
793;CATTANEO, Danese;Italian;1501-1550
3970;STRADANUS, Johannes;Flemish;1551-1600
2657;MASTER of the Legend of Saint Ursula (I);Flemish;1451-1500
3978;STRIJ, Abraham van, I;Dutch;1751-1800
275;BEER, Jan de;Flemish;1501-1550
3441;REEKERS, Hendrik;Dutch;1801-1850
444;BOGAERT, Jan;Flemish;1501-1550
2841;MOCHI, Francesco;Italian;1601-1650
4140;TRISTÁN DE ESCAMILLA, Luis;Spanish;1601-1650
4019;TAMAGNI, Vincenzo;Italian;1501-1550
595;BROCKY, Károly;Hungarian;1801-1850
3732;SARTORIUS, John Nost;English;1751-1800
2557;MARTIN, Pierre-Denis;French;1651-1700
3597;ROSI, Alessandro;Italian;1651-1700
3487;RICHET, Léon;French;1851-1900
1439;FONTANA, Prospero;Italian;1551-1600
309;BELLO, Marco;Italian;1501-1550
2093;JOUDERVILLE, Isaac de;Dutch;1601-1650
1683;GIROLAMO DI BENVENUTO;Italian;1501-1550
2269;LEBEDA, Otakar;Bohemian;1851-1900
4010;SYRLIN, Jörg the Elder;German;1451-1500
4388;VINCKBOONS, David;Flemish;1601-1650
1617;GHISI, Giorgio;Italian;1551-1600
1267;DUPRÉ, Louis;French;1801-1850
1195;DOETECUM, Joannes;Netherlandish;1551-1600
4071;TIBALDI, Pellegrino;Italian;1551-1600
3443;REGNAULT, Henri;French;1851-1900
1336;FABISCH, Joseph-Hugues;French;1851-1900
438;BOCKSBERGER, Hans the Elder;Austrian;1551-1600
3287;PLEYDENWURFF, Hans;German;1451-1500
3453;REINHART, Johann Christian;German;1801-1850
2225;LANDSEER, Thomas;English;1801-1850
1187;DILLIS, Johann Georg von;German;1751-1800
3533;ROBIE, Jean-Baptiste;Belgian;1851-1900
3620;ROTTMANN, Carl;German;1801-1850
1679;GIRODET DE ROUCY-TRIOSON, Anne-Louis;French;1801-1850
81;ANDREA di Vanni d'Andrea;Italian;1351-1400
3481;RICCHI, Pietro;Italian;1601-1650
2672;MASTER of the Registrum Gregorii;German;1001-1050
3569;ROMANESQUE PAINTER, French;French;1051-1100
891;CLAUS, Emile;Belgian;1851-1900
1375;FERNÁNDEZ, Alejo;Spanish;1501-1550
854;CHIARI, Giuseppe Bartolomeo;Italian;1651-1700
2098;JULIEN, Pierre;French;1751-1800
4283;VANNI, Lippo;Italian;1301-1350
3789;SCHÖNBERGER, Lorenz Adolf;Austrian;1751-1800
1848;HALS, Frans II;Dutch;1651-1700
3847;SIGNAC, Paul;French;1851-1900
3697;SALY, Jacques-François-Joseph;French;1751-1800
2208;LAGRENÉE, Louis-Jean-François;French;1751-1800
1321;ESQUIVEL Y SUÁREZ DE URBINA, Antonio Maria;Spanish;1801-1850
2510;MANTEGNA, Andrea;Italian;1451-1500
4020;TAMM, Franz Werner von;German;1651-1700
4150;TRUBETZKOY, Prince Paolo;Italian;1851-1900
74;ANDERSON, William;Scottish;1801-1850
465;BONAVIA, Carlo;Italian;1751-1800
3351;PRENDERGAST, Maurice Brazil;American;1851-1900
4552;WTEWAEL, Joachim;Dutch;1601-1650
463;BONANNO DA PISA;Italian;1151-1200
3950;STERN, Ignaz;German;1701-1750
1680;GIROLAMO DA CREMONA;Italian;1451-1500
1453;FOUQUIER, Jacques;Flemish;1601-1650
2946;NALDINI, Giovan Battista;Italian;1551-1600
4342;VERMEER VAN HAARLEM, Jan the Younger;Dutch;1651-1700
3670;SADELER, Raphael I;Flemish;1551-1600
2223;LANDSEER, Charles;English;1801-1850
2496;MALVITO, Tommaso;Italian;1451-1500
3879;SMART, John;English;1751-1800
1114;DAVENT, Léon;French;1501-1550
4247;UNKNOWN WEAVER, Spanish;Spanish;1051-1100
2443;LUNY, Thomas;English;1751-1800
3838;SHCHEDRIN, Feodosy Fyodorovich;Russian;1751-1800
4554;WUTKY, Michael;Austrian;1751-1800
4428;VOLLERDT, Johann Christian;German;1751-1800
1937;HOARE, William;English;1701-1750
1688;GIULIO ROMANO;Italian;1501-1550
2065;JEAN DE LI?GE;French;1351-1400
1586;GELDORP, Gortzius;Flemish;1551-1600
859;CHRISTUS, Petrus;Flemish;1451-1500
789;CATENA, Vincenzo;Italian;1501-1550
159;AVELLI, Francesco Xanto;Italian;1501-1550
1323;ESTEVE Y MARQUES, Agustín;Spanish;1751-1800
1304;ELSHEIMER, Adam;German;1551-1600
476;BONITO, Giuseppe;Italian;1701-1750
2742;MEMMO DI FILIPPUCCIO;Italian;1301-1350
1179;DIETISALVI DI SPEME;Italian;1251-1300
2293;LELY, Sir Peter;English;1651-1700
1399;FICHERELLI, Felice;Italian;1601-1650
414;BLECHEN, Karl;German;1801-1850
3421;RASMUSSEN, Georg Anton;Norwegian;1851-1900
2691;MATTEO di Giovanni;Italian;1451-1500
62;ALTOMONTE, Martino;Austrian;1651-1700
1667;GIOVANNI DEL BIONDO;Italian;1351-1400
4394;VIOLLET-LE-DUC, Eug?ne-Emmanuel;French;1801-1850
3649;RUSTICI, Francesco;Italian;1601-1650
4217;UNKNOWN MASTER, Bohemian;Bohemian;1401-1450
1475;FRANCESCO DI VANNUCCIO;Italian;1351-1400
2273;LECOMTE, Hippolyte;French;1801-1850
1386;FERRARI, Lorenzo de';Italian;1701-1750
3062;ORLOVSKY, Aleksandr Osipovich;Russian;1801-1850
2757;MERIAN, Matthäus the Younger;Swiss;1651-1700
491;BOROVIKOVSKY, Vladimir Lukich;Russian;1751-1800
2709;MAZZA, Tommaso del;Italian;1351-1400
2696;MAUFRA, Maxime;French;1851-1900
4282;VANNI, Francesco;Italian;1551-1600
3458;REMPS, Domenico;Italian;1651-1700
3829;SERRA, Jaume;Catalan;1351-1400
1884;HEEM, Jan Davidsz. de;Dutch;1601-1650
1343;FACCINI, Pietro;Italian;1551-1600
4474;WEBBER, John;English;1751-1800
4174;ULFT, Jacob van der;Dutch;1651-1700
4486;WEISSENBRUCH, Jan Hendrik;Dutch;1851-1900
834;CHANGENET, Jean;French;1451-1500
3293;PODESTA, Giovanni Andrea;Italian;1601-1650
1595;GEOFFROY, Henry-Jules-Jean;French;1851-1900
273;BEECHEY, Sir William;English;1751-1800
2268;LEBARBIER, Jean-Jacques-François;French;1751-1800
1980;HOUASSE, Michel-Ange;French;1701-1750
2000;HUNT, William Holman;English;1801-1850
1804;GUÉLARD, Jean-Baptiste-Antoine;French;1701-1750
247;BASSETTI, Marcantonio;Italian;1601-1650
1482;FRANCKEN, Frans II;Flemish;1601-1650
2680;MASTER of the Virgo inter Virgines;Netherlandish;1451-1500
1950;HOGENBERG, Nicolaas;Flemish;1501-1550
4103;TOMMASI, Adolfo;Italian;1851-1900
2825;MINIATURIST, Hungarian;Hungarian;1201-1250
3558;ROLLI, Gioseffo Maria;Italian;1651-1700
3588;ROMEIJN, Willem;Dutch;1651-1700
3198;PERRIER, François;French;1601-1650
1166;DETAILLE, Jean Baptiste Edouard;French;1851-1900
21;AERT VAN ORT;Netherlandish;1501-1550
1487;FRANCO, Battista;Italian;1501-1550
4055;THEOPHANES the Cretan;Greek;1501-1550
1341;FABRITIUS, Carel;Dutch;1601-1650
2141;KLODT, Mikhail Konstantinovich;Russian;1851-1900
3163;PEALE, James;American;1801-1850
1917;HESS, Heinrich Maria von;German;1801-1850
1185;DILLENS, Hendrick Joseph;Belgian;1851-1900
1587;GEMITO, Vincenzo;Italian;1851-1900
1792;GRUPELLO, Gabriel;Flemish;1651-1700
2418;LORENZETTO;Italian;1501-1550
142;ASSCHE, Henri van;Belgian;1801-1850
2926;MULIER, Pieter the Elder;Dutch;1601-1650
3866;SIRANI, Elisabetta;Italian;1651-1700
3794;SCHULTZ, Daniel II;Polish;1651-1700
562;BRAND, Christian Hilfgott;Austrian;1701-1750
993;COSSA, Francesco del;Italian;1451-1500
857;CHODOWIECKI, Daniel Nikolaus;Polish;1751-1800
1559;GARNIER, François;French;1601-1650
2289;LEINBERGER, Hans;German;1501-1550
4295;VÁZQUEZ, Alonso;Spanish;1551-1600
1384;FERRARI, Giovanni Andrea de;Italian;1601-1650
3322;POPPI, Francesco;Italian;1551-1600
907;CLOUET, François;French;1551-1600
1290;ECKARDT, Christian Frederik Emil;Danish;1851-1900
3444;REGNAULT, Jean-Baptiste;French;1751-1800
947;CONINCK, David de;Flemish;1651-1700
3914;SPAENDONCK, Cornelis van;Dutch;1701-1750
2790;MIERIS, Frans van, the Younger;Dutch;1701-1750
920;COELLO, Claudio;Spanish;1651-1700
1845;HALLÉ, Noël;French;1751-1800
3933;STANFIELD, Clarkson;English;1801-1850
38;ALBERTINELLI, Mariotto;Italian;1451-1500
4255;USSI, Stefano;Italian;1851-1900
2045;JACOPO del SELLAIO;Italian;1451-1500
2987;NICCOL? DI PIETRO;Italian;1401-1450
2758;MERSSEMAN, Auguste Joseph Marie de;Belgian;1801-1850
