Id_slikarja;Ime;Narodnost;Obdobje
355;BERNARD, Joseph;French;1851-1900
2697;MAULBERTSCH, Franz Anton;Austrian;1751-1800
3;ABAQUESNE, Masséot;French;1501-1550
4103;TOMMASI, Adolfo;Italian;1851-1900
2902;MORIN, Jean;French;1601-1650
1492;FRATELLINI, Giovanna;Italian;1701-1750
3498;RIESENER, Jean-Henri;German;1751-1800
585;BRESOLIN, Domenico;Italian;1851-1900
1421;FLINCK, Govert Teunisz.;Dutch;1601-1650
2596;MASTER of 1540s;Flemish;1501-1550
2854;MOLENAER, Klaes;Dutch;1651-1700
3487;RICHET, Léon;French;1851-1900
914;COCK, Paul de;Flemish;1751-1800
15;ADLER, Salomon;German;1651-1700
4094;TITO, Tiberio di;Italian;1601-1650
600;BRONCHORST, Jan Gerritsz van;Dutch;1601-1650
1986;HUBER, Jean;Swiss;1751-1800
231;BARTOLOMEO DELLA GATTA;Italian;1451-1500
4198;UNKNOWN GOLDSMITH, Catalan;Catalan;1351-1400
1730;GOUDT, Hendrick;Dutch;1601-1650
3338;POURBUS, Frans the Younger;Flemish;1601-1650
226;BARTHEL, Melchior;German;1651-1700
2462;MADERNO, Stefano;Italian;1601-1650
414;BLECHEN, Karl;German;1801-1850
4439;VOS, Paul de;Flemish;1601-1650
2481;MAINO, Giovanni Angelo del;Italian;1501-1550
4383;VILADOMAT Y MANALT, Antonio;Spanish;1701-1750
3817;SEISENEGGER, Jacob;Austrian;1551-1600
103;ANSELMI, Michelangelo;Italian;1501-1550
1491;FRANQUE, Jean-Pierre;French;1801-1850
4163;TWACHTMAN, John Henry;American;1851-1900
2801;MIJN, Heroman van der;Dutch;1701-1750
505;BOSIO, François-Joseph;French;1801-1850
885;CLAESZ., Leendert;Dutch;1601-1650
4415;VLEUGHELS, Nicolas;French;1701-1750
2972;NELLI, Plautilla;Italian;1551-1600
3731;SARTORIUS, Francis I;English;1751-1800
3018;NOTTOLINI, Lorenzo;Italian;1801-1850
1167;DEVÉRIA, Achille-Jacques-Jean-Marie;French;1801-1850
2872;MONT, Deodat van der;Flemish;1601-1650
334;BENVENUTO DI GIOVANNI;Italian;1451-1500
986;CORTE, Gabriel de la;Spanish;1651-1700
2830;MINIATURIST, Spanish;Spanish;1051-1100
4224;UNKNOWN MASTER, German;German;1301-1350
1479;FRANCIABIGIO;Italian;1501-1550
4073;TIELING, Lodewijk;Dutch;1651-1700
3163;PEALE, James;American;1801-1850
399;BINCK, Jacob;German;1501-1550
2257;LE FORT DU PLESSY, Claude;French;1701-1750
2934;MUR, Ramon de;Catalan;1401-1450
3110;PALMA GIOVANE;Italian;1551-1600
227;BARTHOLOMÉ, Albert;French;1851-1900
2812;MILLET, Francisque;French;1651-1700
1236;DUBBELS, Hendrik Jakobsz.;Dutch;1651-1700
1187;DILLIS, Johann Georg von;German;1751-1800
2921;MOSTAERT, Jan;Dutch;1501-1550
2011;IBBETSON, Julius Caesar;English;1751-1800
4377;VIGNALI, Jacopo;Italian;1601-1650
3999;SUVÉE, Joseph-Benoit;Flemish;1751-1800
458;BOLSWERT, Schelte Adamsz.;Flemish;1601-1650
421;BLOCK, Benjamin;German;1651-1700
2721;MEDARD, Jules-Ferdinand;French;1851-1900
4588;ZIMMERMANN, August Albert;German;1801-1850
3782;SCHOOTEN, Floris Gerritsz. van;Dutch;1601-1650
1584;GELATI, Lorenzo;Italian;1851-1900
3375;PUGH, Herbert;Irish;1751-1800
2532;MARINARI, Onorio;Italian;1651-1700
2182;KREUTZINGER, Joseph;Austrian;1751-1800
2469;MAGGI DA BASSANO, Annibale;Italian;1451-1500
3429;RAVESTEYN, Dirck de Quade van;Flemish;1601-1650
1127;DECKER, Cornelis Gerritsz;Dutch;1651-1700
460;BOMBELLI, Sebastiano;Italian;1651-1700
1418;FLAXMAN, John;English;1751-1800
1578;GAVARNI, Paul;French;1801-1850
401;BIRAGO, Giovanni Pietro;Italian;1451-1500
3432;RAVIER, Auguste;French;1851-1900
619;BRUNI, Domenico;Italian;1601-1650
2960;NATUS, Johannes;Dutch;1651-1700
3600;ROSLIN, Marie-Suzanne;French;1751-1800
3135;PARIGI, Alfonso the Younger;Italian;1601-1650
584;BRESCIANINO, Andrea del;Italian;1501-1550
128;ARENTSZ., Arent;Dutch;1601-1650
3318;PONTORMO, Jacopo;Italian;1501-1550
106;ANTHONISZ, Cornelis;Dutch;1501-1550
3776;SCHNETZ, Jean-Victor;French;1801-1850
1460;FRANCÉS, Nicolás;Spanish;1401-1450
2988;NICCOL? DI PIETRO GERINI;Italian;1351-1400
2164;KOERBECKE, Johann;German;1451-1500
4144;TROTTI, Giovanni Battista;Italian;1551-1600
1016;COUSIN, Jean the Younger;French;1551-1600
1030;COYPEL, Noel-Nicolas;French;1701-1750
2504;MANFREDINO DA PISTOIA;Italian;1251-1300
2692;MATTEO DI PACINO;Italian;1351-1400
2600;MASTER of Avila;Spanish;1451-1500
3280;PISANO, Nino;Italian;1351-1400
4110;TORELLI, Matteo di Filippo;Italian;1401-1450
1573;GAUDREAUS, Antoine-Robert;French;1701-1750
1006;COUDER, Auguste;French;1801-1850
1875;HAYDON, Benjamin Robert;English;1801-1850
711;CANDID, Peter;Flemish;1551-1600
1511;FUGA, Ferdinando;Italian;1701-1750
2103;KAMPER, Godaert;Dutch;1651-1700
824;CERUTI, Giacomo;Italian;1701-1750
1462;FRANCESCHINI, Baldassarre;Italian;1651-1700
4329;VERELST, William;Dutch;1701-1750
2541;MARKÓ, Károly the Younger;Hungarian;1851-1900
2061;JANSSENS, Victor Honoré;Flemish;1651-1700
854;CHIARI, Giuseppe Bartolomeo;Italian;1651-1700
33;ALBANI, Francesco;Italian;1601-1650
567;BRAY, Dirck de;Dutch;1651-1700
1901;HELT STOCKADE, Nicolaes van;Dutch;1601-1650
2281;LEFEBVRE, Jules-Joseph;French;1851-1900
1164;DESPORTES, Alexandre-François;French;1701-1750
422;BLOEMAERT, Abraham;Dutch;1601-1650
1276;DUSART, Cornelis;Dutch;1651-1700
1221;DOU, Gerrit;Dutch;1651-1700
345;BERGHE, Charles-Auguste van den;French;1801-1850
1100;DANHAUSER, Josef Franz;Austrian;1801-1850
1204;DOMENICO VENEZIANO;Italian;1401-1450
1050;CRETI, Donato;Italian;1701-1750
4116;TORRICELLI, Giuseppe Antonio;Italian;1701-1750
2850;MOLA, Antonio and Paolo;Italian;1501-1550
4238;UNKNOWN POTTER, German;German;1701-1750
3646;RUSS, Robert;Austrian;1851-1900
3537;ROCCA, Giacomo;Italian;1551-1600
2575;MASSON, François;French;1751-1800
2964;NEBBIA, Cesare;Italian;1551-1600
2078;JONES, Thomas;English;1751-1800
3625;ROUSSEAU, Théodore;French;1851-1900
3031;OCAMPO, Andrés de;Spanish;1551-1600
1863;HARDING, James Duffield;English;1801-1850
1344;FAGAN, Robert;Irish;1751-1800
1213;DORFFMEISTER, István;Hungarian;1751-1800
1816;GUIDOBONO, Bartolomeo;Italian;1651-1700
3015;NORDENBERG, Bengt;Swedish;1851-1900
3278;PISANO, Giovanni;Italian;1251-1300
393;BIGARNY, Felipe;Spanish;1501-1550
2018;ISABEY, Eug?ne;French;1801-1850
2973;NERI, Pietro Martire;Italian;1601-1650
1336;FABISCH, Joseph-Hugues;French;1851-1900
382;BEZZI, Giovanni Francesco;Italian;1551-1600
3253;PIETRO DI DOMENICO DA MONTEPULCIANO;Italian;1401-1450
4410;VITTORIA, Alessandro;Italian;1551-1600
390;BIDAULD, Jean-Joseph-Xavier;French;1751-1800
1743;GRAN, Daniel;Austrian;1701-1750
2459;MACTAGGART, William;Scottish;1851-1900
324;BENOIST, Marie-Guillemine;French;1801-1850
2957;NATOIRE, Charles-Joseph;French;1701-1750
234;BARTOLOMEO VENETO;Italian;1501-1550
2725;MEI, Bernardino;Italian;1651-1700
894;CLÉRISSEAU, Charles Louis;French;1751-1800
3490;RICHTER, Ferdinand;German;1701-1750
1571;GATTI, Bernardino;Italian;1501-1550
3546;ROESEN, Hendrik;Flemish;1501-1550
652;BUSSI, Santino;Austrian;1701-1750
1377;FERNÁNDEZ, Juan;Spanish;1601-1650
3754;SCHALCKE, Cornelis Symonsz. van der;Dutch;1601-1650
3482;RICCI, Marco;Italian;1701-1750
4338;VERHULST, Rombout;Flemish;1651-1700
1539;GALLE, Theodor;Flemish;1601-1650
1330;EWORTH, Hans;Flemish;1551-1600
1830;HACKAERT, Jan;Dutch;1651-1700
3707;SANDRART, Joachim von;German;1601-1650
3165;PÉCHEUX, Laurent;French;1751-1800
3865;SINGLETON, Henry;English;1801-1850
1805;GUERCINO;Italian;1601-1650
3474;REYMOND, Pierre;French;1551-1600
3855;SILVANI, Pier Francesco;Italian;1651-1700
2300;LEMOYNE, François;French;1701-1750
3251;PIETRO DA RIMINI;Italian;1301-1350
3862;SIMONE MARTINI;Italian;1301-1350
2077;JONES, John;English;1751-1800
2523;MARÉES, George de;Swedish;1701-1750
3524;ROBBIA, Giovanni della;Italian;1501-1550
4215;UNKNOWN ICON PAINTER, Russian;Russian;1251-1300
526;BOUDARD, Jean-Baptiste;French;1751-1800
800;CAVALLINO, Bernardo;Italian;1601-1650
323;BENINTENDI, Orsino;Italian;1451-1500
1059;CRONACA;Italian;1451-1500
4318;VENUSTI, Marcello;Italian;1501-1550
559;BRAMANTINO;Italian;1451-1500
4064;THOMA, Hans;German;1851-1900
3261;PILLEMENT, Jean-Baptiste;French;1751-1800
3715;SANO di Pietro;Italian;1401-1450
2258;LE GROS, Pierre the Younger;French;1651-1700
3357;PRIMATICCIO, Francesco;Italian;1501-1550
4134;TRÉMOLI?RES, Pierre-Charles;French;1701-1750
3385;QUARENGHI, Giacomo;Italian;1751-1800
4273;VALERIANI, Domenico;Italian;1701-1750
3321;POORTER, Willem de;Dutch;1601-1650
1318;ESCALANTE, Juan Antonio Frias y;Spanish;1651-1700
2038;JACOMETTO VENEZIANO;Italian;1451-1500
2140;KLOCKER, Hans;Austrian;1451-1500
4428;VOLLERDT, Johann Christian;German;1751-1800
122;APSHOVEN, Thomas van;Flemish;1651-1700
694;CAMETTI, Bernardino;Italian;1701-1750
4308;VELDE, Jan Jansz. van de;Dutch;1651-1700
371;BERTUCCIO DA VENEZIA;Italian;1301-1350
195;BALESTRA, Antonio;Italian;1701-1750
2421;LORENZO DA VITERBO;Italian;1451-1500
2591;MASTER M S;Hungarian;1501-1550
3978;STRIJ, Abraham van, I;Dutch;1751-1800
1661;GIOVANNI DA UDINE;Italian;1501-1550
2268;LEBARBIER, Jean-Jacques-François;French;1751-1800
2425;LORENZO Monaco;Italian;1401-1450
2116;KERN, Leonhard;German;1601-1650
125;ARCANGELO DI JACOPO DEL SELLAIO;Italian;1501-1550
1262;DUPÉRAC, Etienne;French;1551-1600
2823;MINIATURIST, German;German;1001-1050
3834;SEURAT, Georges;French;1851-1900
3005;NOFRI, Andrea;Italian;1401-1450
3022;NÚ?EZ DE VILLAVICENCIO, Pedro;Spanish;1651-1700
173;BACON, John;English;1751-1800
3381;PYNAS, Jacob Symonsz.;Dutch;1601-1650
860;CHURCH, Frederic Edwin;American;1801-1850
2517;MARCELLINI, Carlo Andrea;Italian;1651-1700
2374;LISBOA, Antonio Francisco;Portuguese;1751-1800
2829;MINIATURIST, Russian;Russian;1251-1300
927;COLI, Giovanni;Italian;1651-1700
700;CAMPA?A, Pedro de;Spanish;1501-1550
1930;HILDEBRANDT, Eduard;German;1801-1850
4190;UNKNOWN CABINETMAKER, Netherlandish;Netherlandish;1501-1550
168;BACCIO d'Agnolo;Italian;1501-1550
1820;GUILLAUMIN, Armand;French;1851-1900
1415;FLAMEN, Anselme;French;1651-1700
2663;MASTER of the Mascoli Altar;Italian;1401-1450
496;BORSATO, Giuseppe;Italian;1801-1850
474;BONINGTON, Richard Parkes;English;1801-1850
1751;GRASSI, Nicola;Italian;1701-1750
1143;DELFF, Willem Jacobsz;Dutch;1601-1650
2616;MASTER of Magdalen;Italian;1251-1300
1853;HAMILTON, Hugh Douglas;Irish;1751-1800
2456;MACHUCA, Pedro;Spanish;1501-1550
72;ANCHER, Anna Kirstine;Danish;1851-1900
1315;ERRI, Agnolo degli;Italian;1451-1500
1218;DOSIO, Giovanni Antonio;Italian;1551-1600
960;COOPER, Abraham;English;1801-1850
1758;GRECO, Gennaro;Italian;1651-1700
2751;MERCIÉ, Antonin;French;1851-1900
4430;VOLPATO, Giovanni;Italian;1751-1800
701;CAMPEN, Jacob van;Dutch;1601-1650
1269;DUPUYS, Pierre;French;1651-1700
248;BAST, Pieter;Dutch;1551-1600
1905;HENRIQUES, Francisco;Portuguese;1501-1550
1298;EGMONT, Justus van;Flemish;1601-1650
1255;DUJARDIN, Karel;Dutch;1651-1700
3239;PIERINO DA VINCI;Italian;1501-1550
1170;DEVIS, Arthur;English;1701-1750
2713;MAZZOLA BEDOLI, Girolamo;Italian;1501-1550
3353;PRETI, Mattia;Italian;1651-1700
4362;VESALIUS, Andreas;Flemish;1501-1550
3277;PISANO, Andrea;Italian;1301-1350
2810;MILI?EVI?, Kosta;Other;1851-1900
2033;JACOBSEN, Niels Hansen;Danish;1851-1900
3485;RICCIO, Il;Italian;1501-1550
2894;MOREAU, Gustave;French;1851-1900
2493;MALOUEL, Jean;Flemish;1401-1450
1772;GRIGOLETTI, Michelangelo;Italian;1801-1850
893;CLERCK, Hendrik de;Flemish;1601-1650
425;BLOEMEN, Norbert van;Flemish;1701-1750
3372;PUCELLE, Jean;French;1301-1350
3873;SLAVONA, Maria;German;1851-1900
4291;VASSALLETTO, Pietro;Italian;1151-1200
2479;MAINERI, Gian Francesco;Italian;1501-1550
2651;MASTER of the Housebook;German;1451-1500
780;CASTELLO, Valerio;Italian;1601-1650
3861;SIMONE DEI CROCEFISSI;Italian;1351-1400
3910;SPADA, Lionello;Italian;1601-1650
2818;MINIATURIST, Danish;Danish;1201-1250
1936;HOARE, Prince;English;1751-1800
3746;SCARABELLI, Orazio;Italian;1551-1600
1965;HONDIUS, Hendrik I;Dutch;1601-1650
4367;VIANEN, Paulus van;Dutch;1601-1650
2022;ISRAELS, Isaac Lazarus;Dutch;1851-1900
3511;RING, Laurits Andersen;Danish;1851-1900
1242;DUBORDIEU, Pieter;Dutch;1601-1650
1840;HAGENAUER, Friedrich;German;1501-1550
4345;VERMEULEN, Andries;Dutch;1751-1800
3059;ORDÓ?EZ, Bartolomé;Spanish;1501-1550
1329;EVERSDIJCK, Willem;Dutch;1651-1700
3299;POGGINI, Domenico;Italian;1551-1600
1304;ELSHEIMER, Adam;German;1551-1600
467;BONDOL, Jean;French;1351-1400
4487;WEISWEILER, Adam;French;1751-1800
791;CATLIN, George;American;1801-1850
3182;PENNACCHI, Pier Maria;Italian;1451-1500
3153;PATCH, Thomas;English;1751-1800
3486;RICHARD, Fleury-François;French;1801-1850
3725;SARACENI, Carlo;Italian;1601-1650
2696;MAUFRA, Maxime;French;1851-1900
1716;GOTHIC GLASS PAINTER, Austrian;Austrian;1301-1350
4135;TREVISANI, Francesco;Italian;1651-1700
3979;STRIJ, Jacob van;Dutch;1751-1800
1431;FOHR, Carl Philipp;German;1801-1850
1196;DOLCI, Carlo;Italian;1601-1650
1553;GANO DI FAZIO;Italian;1301-1350
3877;SLODTZ, René-Michel;French;1701-1750
2761;MESSMER, Franz;Austrian;1751-1800
3994;SUSINI, Antonio;Italian;1601-1650
1741;GRAFF, Anton;German;1751-1800
3783;SCHOPIN, Frédéric-Henri;German;1801-1850
4021;TANZIO DA VARALLO;Italian;1601-1650
3179;PÉNICAUD, Jean II;French;1551-1600
864;CIAMPELLI, Agostino;Italian;1601-1650
1181;DIEUSSART, François;Flemish;1601-1650
1268;DUPUIS, Nicolas-Gabriel;French;1701-1750
3620;ROTTMANN, Carl;German;1801-1850
4382;VIGRI, Caterina;Italian;1451-1500
2427;LORME, Anthonie de;Dutch;1651-1700
4460;WALDMÜLLER, Fedinand Georg;Austrian;1801-1850
3196;PERRAUD, Jean-Joseph;French;1851-1900
3949;STELLA, Jacques;French;1601-1650
3117;PALUDANUS, Guillielmus;Flemish;1551-1600
970;CORINTH, Lovis;German;1851-1900
2014;INGLÉS, Jorge;Spanish;1451-1500
4118;TORRIGIANO, Pietro;Italian;1501-1550
659;CABAILLOT-LASSALLE, Camille-Léopold;French;1851-1900
3424;RATGEB, Jörg;German;1501-1550
810;CAZIN, Jean-Charles;French;1851-1900
1759;GREEN, Valentine;English;1751-1800
1281;DUYNEN, Isaac van;Dutch;1651-1700
2711;MAZZETTI TENCALLA, Carpoforo;Italian;1701-1750
218;BARONZIO, Giovanni;Italian;1301-1350
978;CORNELIUS, Peter;German;1801-1850
1097;DANDINI, Vincenzo;Italian;1601-1650
1828;HABERLE, John;American;1851-1900
958;COOKE, George;English;1801-1850
4026;TARDIEU, Nicolas-Henry;French;1701-1750
3903;SON, Joris van;Flemish;1651-1700
658;BÜRKEL, Heinrich;German;1801-1850
634;BULAND, Jean-Eug?ne;French;1851-1900
129;ARFE, Enrique de;Spanish;1501-1550
3503;RIJCK, Pieter Cornelisz van;Dutch;1601-1650
1245;DUBUFE, Claude-Marie;French;1801-1850
2737;MELOZZO DA FORLI;Italian;1451-1500
3307;POLLAIUOLO, Piero del;Italian;1451-1500
1158;DERUET, Claude;French;1601-1650
12;ADAM, Lambert-Sigisbert;French;1701-1750
4251;URBANO DA CORTONA;Italian;1451-1500
682;CALENDARIO, Filippo;Italian;1301-1350
271;BECCARUZZI, Francesco;Italian;1501-1550
3289;PLUYM, Karel van der;Dutch;1651-1700
3072;OS, Pieter Gerardus van;Dutch;1801-1850
4587;ZIEM, Félix;French;1851-1900
3370;PUCCINELLI, Antonio;Italian;1851-1900
3218;PEYRON, Jean-François-Pierre;French;1751-1800
1615;GHIRLANDAIO, Domenico;Italian;1451-1500
1940;HODGES, William;English;1751-1800
115;ANTONIO DA FIRENZE;Italian;1401-1450
3843;SIBERECHTS, Jan;Flemish;1651-1700
487;BORDONE, Paris;Italian;1501-1550
4263;VALADIER, Luigi;Italian;1751-1800
4141;TROGER, Paul;Austrian;1701-1750
2242;LASTMAN, Pieter Pietersz.;Dutch;1601-1650
2573;MASOLINO da Panicale;Italian;1401-1450
201;BANKS, Thomas;English;1751-1800
5;ABBATI, Giuseppe;Italian;1851-1900
3647;RUSSELL, John;English;1751-1800
4170;UGOLINO DI VIERI;Italian;1301-1350
2003;HUQUIER, Gabriel;French;1701-1750
4376;VIGÉE-LEBRUN, Élisabeth;French;1751-1800
3580;ROMANESQUE SCULPTOR, Spanish;Spanish;1051-1100
2465;MAES, Nicolaes;Dutch;1651-1700
1782;GROET, Adriaen de;Netherlandish;1551-1600
1893;HEIM, François-Joseph;French;1801-1850
48;ALLEGRAIN, Etienne;French;1651-1700
205;BARATTA, Pietro;Italian;1701-1750
2652;MASTER of the Isaac Stories;Italian;1251-1300
669;CADES, Giuseppe;Italian;1751-1800
2790;MIERIS, Frans van, the Younger;Dutch;1701-1750
2708;MAZZA, Giuseppe Maria;Italian;1651-1700
372;BERUETE, Aureliano;Spanish;1851-1900
4381;VIGNON, Victor Alfred Paul;French;1851-1900
3075;OSTADE, Isaack van;Dutch;1601-1650
1212;DORÉ, Gustave;French;1851-1900
745;CARO, Baldassare de;Italian;1701-1750
4561;YEVELE, Henry;English;1351-1400
2137;KLEINER, Salomon;German;1701-1750
2280;LEFEBVRE, Claude;French;1651-1700
714;CANTARINI, Simone;Italian;1601-1650
1988;HUCHTENBURG, Jan van;Dutch;1651-1700
3688;SAL?, Pietro di Lorenzo da;Italian;1501-1550
468;BONE, Henry;English;1801-1850
264;BEAUBRUN, Charles;French;1651-1700
2109;KEBERLIN, Michael;German;1551-1600
2590;MASTER IAM of Zwolle;Netherlandish;1451-1500
3371;PUCCIO DI SIMONE;Italian;1351-1400
3720;SANTERRE, Jean-Baptiste;French;1651-1700
758;CARRADORI, Francesco;Italian;1751-1800
3344;POZZO, Andrea;Italian;1651-1700
2273;LECOMTE, Hippolyte;French;1801-1850
3032;OCHTERVELT, Jacob;Dutch;1651-1700
627;BRYULLOV, Aleksandr Pavlovich;Russian;1801-1850
3333;POT, Hendrick Gerritsz;Dutch;1601-1650
3042;OLIS, Jan;Dutch;1601-1650
3010;NOMELLINI, Plinio;Italian;1851-1900
1754;GREBBER, Frans Pietersz. de;Netherlandish;1601-1650
968;CORDIER, Nicolas;French;1601-1650
657;BUYTEWECH, Willem Pietersz.;Dutch;1601-1650
4403;VISSCHER, Cornelis;Dutch;1651-1700
926;COLE, Thomas;American;1801-1850
431;BLOOT, Pieter de;Dutch;1601-1650
3349;PREISLER, Jan;Bohemian;1851-1900
1784;GRONDONCK, Bartholomeus;Flemish;1601-1650
3748;SCARSELLINO;Italian;1551-1600
1841;HAGUENAUER, Nikolaus;German;1501-1550
1379;FERNANDI, Francesco;Italian;1701-1750
4556;WYCK, Jan;Dutch;1651-1700
2980;NEYN, Pieter de;Dutch;1601-1650
4286;VARIN, Quentin;French;1601-1650
1592;GENTILE DA FABRIANO;Italian;1351-1400
4296;VECCHI, Giovanni de';Italian;1551-1600
3807;SCULTORI, Diana;Italian;1551-1600
1657;GIOVANNI DA MODENA;Italian;1401-1450
4315;VELSEN, Jacob van;Dutch;1601-1650
997;COSTER, Arent;Netherlandish;1501-1550
